timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225282473,166.0,0.0,1.0,10.0,142.0,142.0,8.964584400000001,7.297524985714285,8.964584400000001,7.297524985714285,-0.047335999999999996,-0.086376,1.073112,-11.13,-2.5200000000000005,-3.99,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777447
1765225282488,166.0,0.0,1.0,10.0,142.0,142.0,8.964584400000001,7.297524985714285,8.964584400000001,7.297524985714285,-0.047335999999999996,-0.086376,1.073112,-11.13,-2.5200000000000005,-3.99,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777462
1765225282522,151.0,0.0,1.0,10.0,142.0,142.0,8.964584400000001,7.297524985714285,8.964584400000001,7.297524985714285,-0.047335999999999996,-0.086376,1.073112,-11.13,-2.5200000000000005,-3.99,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777496
1765225282538,151.0,0.0,1.0,10.0,142.0,142.0,8.964584400000001,7.297524985714285,8.964584400000001,7.297524985714285,-0.047335999999999996,-0.086376,1.073112,-11.13,-2.5200000000000005,-3.99,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777512
1765225282556,151.0,0.0,1.0,10.0,142.0,142.0,8.964584400000001,7.297524985714285,8.964584400000001,7.297524985714285,-0.047335999999999996,-0.086376,1.073112,-11.13,-2.5200000000000005,-3.99,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777530
1765225282571,151.0,0.0,1.0,10.0,161.0,161.0,8.964584400000001,7.297524985714285,8.964584400000001,7.297524985714285,-0.047335999999999996,-0.086376,1.073112,-11.13,-2.5200000000000005,-3.99,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777545
1765225282590,151.0,0.0,1.0,10.0,161.0,161.0,8.964584400000001,7.297524985714285,9.041865300000001,7.485207171428573,-0.047335999999999996,-0.086376,1.073112,-11.13,-2.5200000000000005,-3.99,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777564
1765225282622,151.0,0.0,1.0,10.0,161.0,161.0,9.041865300000001,7.297524985714285,9.041865300000001,7.485207171428573,-0.047335999999999996,-0.086376,1.073112,-11.13,-2.5200000000000005,-3.99,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777596
1765225282639,151.0,0.0,1.0,10.0,161.0,161.0,9.041865300000001,7.297524985714285,9.041865300000001,7.485207171428573,-0.088572,-0.228506,1.015162,-11.13,-2.5200000000000005,-3.99,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777613
1765225282672,151.0,0.0,1.0,10.0,161.0,161.0,9.041865300000001,7.485207171428573,9.041865300000001,7.485207171428573,-0.088572,-0.228506,1.015162,-11.13,-2.5200000000000005,-3.99,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777646
1765225282689,151.0,0.0,1.0,10.0,161.0,161.0,9.041865300000001,7.485207171428573,9.041865300000001,7.485207171428573,-0.088572,-0.228506,1.015162,-15.400000000000002,0.56,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777663
1765225282722,151.0,0.0,1.0,10.0,161.0,161.0,0.0,7.485207171428573,9.041865300000001,7.485207171428573,-0.088572,-0.228506,1.015162,-15.400000000000002,0.56,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777696
1765225282739,151.0,0.0,1.0,10.0,161.0,161.0,0.0,7.485207171428573,9.041865300000001,7.485207171428573,-0.088572,-0.228506,1.015162,-15.400000000000002,0.56,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777713
1765225282756,151.0,0.0,1.0,10.0,161.0,161.0,0.0,7.485207171428573,9.041865300000001,7.485207171428573,-0.088572,-0.228506,1.015162,-15.400000000000002,0.56,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777730
1765225282789,151.0,0.0,1.0,10.0,161.0,161.0,0.0,0.0,9.041865300000001,7.485207171428573,-0.088572,-0.228506,1.015162,-15.400000000000002,0.56,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777763
1765225282820,151.0,0.0,1.0,10.0,161.0,161.0,0.0,0.0,9.041865300000001,7.485207171428573,-0.19178399999999998,-0.250222,0.98393,-15.400000000000002,0.56,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777794
1765225282872,151.0,0.0,1.0,10.0,161.0,161.0,0.0,0.0,9.041865300000001,7.485207171428573,-0.19178399999999998,-0.250222,0.98393,-22.12,0.7000000000000001,4.69,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777846
1765225282922,151.0,0.0,1.0,10.0,161.0,161.0,0.0,0.0,9.041865300000001,7.485207171428573,-0.12749,-0.155916,1.047126,-22.12,0.7000000000000001,4.69,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777896
1765225282955,65.0,0.0,1.0,10.0,161.0,161.0,0.0,0.0,9.041865300000001,7.485207171428573,-0.12749,-0.155916,1.047126,-22.96,1.33,-1.12,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777929
1765225282987,65.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12749,-0.155916,1.047126,-22.96,1.33,-1.12,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777961
1765225283039,65.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12749,-0.155916,1.047126,-22.96,1.33,-1.12,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778013
1765225283089,65.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12749,-0.155916,1.047126,-22.96,1.33,-1.12,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778063
1765225283155,65.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094794,-0.174948,0.91622,-22.96,1.33,-1.12,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778129
1765225283172,65.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094794,-0.174948,0.91622,-22.680000000000003,0.42000000000000004,1.7500000000000002,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778146
1765225283222,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094794,-0.174948,0.91622,-22.680000000000003,0.42000000000000004,1.7500000000000002,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778196
1765225283238,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09272,-0.172264,0.9767319999999999,-22.680000000000003,0.42000000000000004,1.7500000000000002,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778212
1765225283273,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09272,-0.172264,0.9767319999999999,-22.680000000000003,0.42000000000000004,1.7500000000000002,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778247
1765225283290,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09272,-0.172264,0.9767319999999999,-22.540000000000003,-1.1900000000000002,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778264
1765225283305,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09272,-0.172264,0.9767319999999999,-22.540000000000003,-1.1900000000000002,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778279
1765225283357,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09272,-0.172264,0.9767319999999999,-22.540000000000003,-1.1900000000000002,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778331
1765225283372,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09272,-0.172264,0.9767319999999999,-22.540000000000003,-1.1900000000000002,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778346
1765225283405,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09272,-0.172264,0.9767319999999999,-22.540000000000003,-1.1900000000000002,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778379
1765225283422,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09272,-0.172264,0.9767319999999999,-22.540000000000003,-1.1900000000000002,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778396
1765225283439,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,0.002806,0.961116,-22.540000000000003,-1.1900000000000002,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778413
1765225283488,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,0.002806,0.961116,-22.540000000000003,-1.1900000000000002,-0.9800000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778462
1765225283506,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,0.002806,0.961116,-4.760000000000001,-1.33,0.6300000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6778480
1765225283522,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,0.002806,0.961116,-4.760000000000001,-1.33,0.6300000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778496
1765225283554,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,0.002806,0.961116,-4.760000000000001,-1.33,0.6300000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778528
1765225283623,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074664,-0.008173999999999999,1.029924,-4.760000000000001,-1.33,0.6300000000000001,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778597
1765225283639,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074664,-0.008173999999999999,1.029924,-1.12,-0.7000000000000001,-0.77,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778613
1765225283656,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074664,-0.008173999999999999,1.029924,-1.12,-0.7000000000000001,-0.77,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778630
1765225283688,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074664,-0.008173999999999999,1.029924,-1.12,-0.7000000000000001,-0.77,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778662
1765225283705,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074664,-0.008173999999999999,1.029924,-1.12,-0.7000000000000001,-0.77,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778679
1765225283722,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074664,-0.008173999999999999,1.029924,-1.12,-0.7000000000000001,-0.77,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778696
1765225283739,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074664,-0.008173999999999999,1.029924,-1.12,-0.7000000000000001,-0.77,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778713
1765225283789,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074664,-0.008173999999999999,1.029924,-1.12,-0.7000000000000001,-0.77,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778763
1765225283823,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094428,-0.079788,1.022116,-1.12,-0.7000000000000001,-0.77,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778797
1765225283872,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094428,-0.079788,1.022116,1.4700000000000002,2.1,-17.01,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778846
1765225283905,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.070516,-0.107116,0.905484,1.4700000000000002,2.1,-17.01,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778879
1765225283939,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.070516,-0.107116,0.905484,2.8000000000000003,0.14,1.7500000000000002,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778913
1765225283988,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116632,0.078812,0.9189039999999999,2.8000000000000003,0.14,1.7500000000000002,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778962
1765225284006,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116632,0.078812,0.9189039999999999,13.090000000000002,-1.05,-1.8200000000000003,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6778980
1765225284055,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091378,-0.039406,1.03578,13.090000000000002,-1.05,-1.8200000000000003,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6779029
1765225284089,44.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091378,-0.039406,1.03578,13.090000000000002,-1.05,-1.8200000000000003,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6779063
1765225284105,44.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091378,-0.039406,1.03578,12.740000000000002,-0.56,-1.4700000000000002,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6779079
1765225284122,44.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091378,-0.039406,1.03578,12.740000000000002,-0.56,-1.4700000000000002,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6779096
1765225284139,44.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091378,-0.039406,1.03578,12.740000000000002,-0.56,-1.4700000000000002,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6779113
1765225284171,44.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091378,-0.039406,1.03578,12.740000000000002,-0.56,-1.4700000000000002,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6779145
1765225284223,44.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091378,-0.039406,1.03578,12.740000000000002,-0.56,-1.4700000000000002,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.29,3.28,3.29,3.32,3.32,3.3,3.31,3.32,3.28,79.2,1.0,1.0,0.0,1.0,1.0,6779197
