timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225321786,337.0,0.0,1.0,10.0,315.0,315.0,14.47360855714286,14.495688814285717,-0.041479999999999996,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816709
1765225321824,337.0,0.0,1.0,10.0,315.0,315.0,14.47360855714286,14.495688814285717,0.010614,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816747
1765225321906,384.0,0.0,1.0,10.0,315.0,315.0,14.47360855714286,14.495688814285717,0.010614,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816829
1765225321922,384.0,0.0,1.0,10.0,315.0,315.0,14.47360855714286,14.495688814285717,-0.048312,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816845
1765225321940,384.0,0.0,1.0,10.0,385.0,385.0,14.47360855714286,14.495688814285717,-0.048312,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816863
1765225321989,384.0,0.0,1.0,10.0,385.0,385.0,14.992494600000002,14.495688814285717,-0.048312,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816912
1765225322055,384.0,0.0,1.0,10.0,385.0,385.0,14.992494600000002,15.047695242857143,-0.048312,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816978
1765225322122,384.0,0.0,1.0,10.0,385.0,385.0,14.992494600000002,15.047695242857143,-0.002928,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817045
1765225322138,384.0,0.0,1.0,10.0,385.0,385.0,14.992494600000002,15.047695242857143,-0.002928,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817061
1765225322155,384.0,0.0,1.0,10.0,385.0,385.0,14.992494600000002,15.047695242857143,-0.002928,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817078
1765225322171,384.0,0.0,1.0,10.0,385.0,385.0,14.992494600000002,15.047695242857143,-0.002928,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817094
1765225322190,384.0,0.0,1.0,10.0,385.0,385.0,14.992494600000002,15.047695242857143,-0.002928,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817113
1765225322207,384.0,0.0,1.0,10.0,385.0,385.0,14.992494600000002,15.047695242857143,-0.002928,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817130
1765225322256,384.0,0.0,1.0,10.0,385.0,385.0,14.992494600000002,15.047695242857143,-0.002928,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817179
1765225322274,384.0,0.0,1.0,10.0,385.0,385.0,14.992494600000002,15.047695242857143,-0.002928,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817197
1765225322322,384.0,0.0,1.0,10.0,385.0,385.0,15.09185575714286,15.047695242857143,-0.002928,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817245
1765225322372,384.0,0.0,1.0,10.0,385.0,385.0,15.09185575714286,15.158096528571427,-0.002928,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817295
1765225322389,384.0,0.0,1.0,10.0,385.0,385.0,15.09185575714286,15.158096528571427,-0.099796,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817312
1765225322440,384.0,0.0,1.0,10.0,385.0,385.0,15.577621414285717,15.158096528571427,-0.099796,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817363
1765225322488,384.0,0.0,1.0,10.0,385.0,385.0,15.577621414285717,15.93090552857143,-0.099796,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817411
1765225322521,384.0,0.0,1.0,10.0,385.0,385.0,15.577621414285717,15.93090552857143,0.072102,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817444
1765225322605,384.0,0.0,1.0,10.0,385.0,385.0,15.577621414285717,15.93090552857143,-0.030255999999999998,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817528
1765225322639,380.0,0.0,1.0,10.0,385.0,385.0,15.577621414285717,15.93090552857143,-0.030255999999999998,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817562
1765225322656,380.0,0.0,1.0,10.0,385.0,385.0,15.577621414285717,15.93090552857143,-0.030255999999999998,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817579
1765225322671,380.0,0.0,1.0,10.0,381.0,381.0,15.577621414285717,15.93090552857143,-0.030255999999999998,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817594
1765225322721,380.0,0.0,1.0,10.0,381.0,381.0,15.71010295714286,15.93090552857143,-0.030255999999999998,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817644
1765225322772,380.0,0.0,1.0,10.0,381.0,381.0,15.71010295714286,16.129627842857143,-0.030255999999999998,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817695
1765225322822,380.0,0.0,1.0,10.0,381.0,381.0,15.71010295714286,16.129627842857143,-0.127856,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817745
1765225322904,380.0,0.0,1.0,10.0,381.0,381.0,15.71010295714286,16.129627842857143,-0.01952,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6817827
1765225322922,380.0,0.0,1.0,10.0,381.0,381.0,15.71010295714286,16.129627842857143,-0.01952,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.13,78.1,40.0,1.0,0.0,1.0,1.0,6817845
1765225322938,385.0,0.0,1.0,10.0,381.0,381.0,15.71010295714286,16.129627842857143,-0.01952,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.13,78.1,40.0,1.0,0.0,1.0,1.0,6817861
1765225322955,385.0,0.0,1.0,10.0,381.0,381.0,15.71010295714286,16.129627842857143,-0.01952,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.13,78.1,40.0,1.0,0.0,1.0,1.0,6817878
1765225322988,385.0,0.0,1.0,10.0,382.0,382.0,15.71010295714286,16.129627842857143,-0.01952,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.13,78.1,40.0,1.0,0.0,1.0,1.0,6817911
1765225323038,385.0,0.0,1.0,10.0,382.0,382.0,15.85362462857143,16.129627842857143,-0.01952,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.13,78.1,40.0,1.0,0.0,1.0,1.0,6817961
1765225323107,385.0,0.0,1.0,10.0,382.0,382.0,15.85362462857143,16.129627842857143,-0.01952,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818030
1765225323138,385.0,0.0,1.0,10.0,382.0,382.0,15.85362462857143,16.129627842857143,-0.01952,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818061
1765225323154,385.0,0.0,1.0,10.0,382.0,382.0,16.217948871428572,16.129627842857143,-0.01952,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818077
1765225323222,385.0,0.0,1.0,10.0,382.0,382.0,16.217948871428572,17.432363014285713,-0.01952,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818145
1765225323287,385.0,0.0,1.0,10.0,382.0,382.0,16.217948871428572,17.432363014285713,-0.040748,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818210
1765225323339,426.0,0.0,1.0,10.0,382.0,382.0,16.217948871428572,17.432363014285713,-0.040748,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818262
1765225323356,426.0,0.0,1.0,10.0,382.0,382.0,16.217948871428572,17.432363014285713,-0.040748,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818279
1765225323372,426.0,0.0,1.0,10.0,382.0,382.0,16.217948871428572,17.432363014285713,-0.090646,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818295
1765225323388,426.0,0.0,1.0,10.0,417.0,417.0,16.217948871428572,17.432363014285713,-0.090646,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818311
1765225323421,426.0,0.0,1.0,10.0,417.0,417.0,16.405631057142863,17.432363014285713,-0.090646,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818344
1765225323488,426.0,0.0,1.0,10.0,417.0,417.0,16.405631057142863,17.741486614285716,-0.090646,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818411
1765225323573,426.0,0.0,1.0,10.0,417.0,417.0,16.405631057142863,17.741486614285716,-0.074054,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818496
1765225323638,425.0,0.0,1.0,10.0,417.0,417.0,16.405631057142863,17.741486614285716,-0.074054,3.29,3.31,3.21,3.25,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818561
1765225323655,425.0,0.0,1.0,10.0,417.0,417.0,16.405631057142863,17.741486614285716,-0.074054,3.28,3.31,3.19,3.24,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818578
1765225323704,425.0,0.0,1.0,10.0,417.0,417.0,16.405631057142863,17.741486614285716,-0.010614,3.28,3.31,3.19,3.24,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818627
1765225323754,345.0,0.0,1.0,10.0,417.0,417.0,16.405631057142863,17.741486614285716,-0.010614,3.28,3.31,3.19,3.24,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818677
1765225323789,345.0,0.0,1.0,10.0,388.0,388.0,16.405631057142863,17.741486614285716,-0.010614,3.28,3.31,3.19,3.24,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6818712
1765225324105,345.0,0.0,1.0,10.0,388.0,388.0,16.405631057142863,17.741486614285716,0.024644,3.28,3.31,3.19,3.24,3.26,3.25,3.14,3.24,3.3,3.29,3.27,3.29,3.27,3.24,3.15,3.28,3.29,3.24,3.24,3.27,3.31,3.3,3.26,3.27,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819028
1765225324112,336.0,0.0,1.0,10.0,388.0,388.0,17.47652352857143,18.977981014285714,-0.003904,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819035
1765225324136,336.0,0.0,1.0,10.0,336.0,336.0,17.47652352857143,18.977981014285714,-0.003904,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819059
1765225324189,336.0,0.0,1.0,10.0,336.0,336.0,17.730446485714292,18.977981014285714,-0.003904,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819112
1765225324239,336.0,0.0,1.0,10.0,336.0,336.0,17.730446485714292,19.18774345714286,-0.003904,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819162
1765225324323,336.0,0.0,1.0,10.0,336.0,336.0,18.845499471428575,19.18774345714286,-0.003904,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819246
1765225324371,336.0,0.0,1.0,10.0,336.0,336.0,18.845499471428575,20.093034,-0.003904,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819294
1765225324438,336.0,0.0,1.0,10.0,336.0,336.0,18.845499471428575,20.093034,-0.027084,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819361
1765225324489,336.0,0.0,1.0,10.0,336.0,336.0,18.845499471428575,20.093034,-0.10174799999999999,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819412
1765225324521,324.0,0.0,1.0,10.0,336.0,336.0,18.845499471428575,20.093034,-0.10174799999999999,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819444
1765225324538,324.0,0.0,1.0,10.0,327.0,327.0,18.845499471428575,20.093034,-0.10174799999999999,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819461
1765225324588,324.0,0.0,1.0,10.0,327.0,327.0,0.0,20.093034,-0.10174799999999999,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819511
1765225324656,324.0,0.0,1.0,10.0,327.0,327.0,0.0,20.280716185714287,-0.10174799999999999,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819579
1765225324721,324.0,0.0,1.0,10.0,327.0,327.0,0.0,20.280716185714287,-0.1098,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.12,78.0,41.0,1.0,0.0,1.0,1.0,6819644
1765225324739,324.0,0.0,1.0,10.0,327.0,327.0,0.0,20.280716185714287,-0.1098,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.11,78.0,44.0,1.0,0.0,1.0,1.0,6819662
1765225324773,324.0,0.0,1.0,10.0,327.0,327.0,0.0,20.280716185714287,-0.1098,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.11,78.0,44.0,1.0,0.0,1.0,1.0,6819696
1765225324840,321.0,0.0,1.0,10.0,327.0,327.0,0.0,20.280716185714287,-0.1098,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.11,78.0,44.0,1.0,0.0,1.0,1.0,6819763
1765225324857,321.0,0.0,1.0,10.0,327.0,327.0,0.0,20.280716185714287,-0.1098,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.11,78.0,44.0,1.0,0.0,1.0,1.0,6819780
1765225324873,321.0,0.0,1.0,10.0,327.0,327.0,0.0,20.280716185714287,-0.07198,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.11,78.0,44.0,1.0,0.0,1.0,1.0,6819796
1765225324907,321.0,0.0,1.0,10.0,327.0,327.0,0.0,20.280716185714287,-0.07198,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.31,3.11,78.0,44.0,1.0,0.0,1.0,1.0,6819830
1765225324922,321.0,0.0,1.0,10.0,327.0,327.0,0.0,20.280716185714287,-0.07198,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.32,3.19,78.5,24.0,1.0,0.0,1.0,1.0,6819845
1765225324956,308.0,0.0,1.0,10.0,327.0,327.0,0.0,20.280716185714287,-0.07198,3.28,3.31,3.18,3.24,3.25,3.24,3.09,3.23,3.29,3.29,3.25,3.28,3.26,3.22,3.1,3.28,3.28,3.22,3.22,3.27,3.31,3.3,3.24,3.26,3.32,3.19,78.5,24.0,1.0,0.0,1.0,1.0,6819879
