timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224648416,213.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02196,-0.000366,0.994422,-0.77,0.35000000000000003,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143390
1765224648432,213.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02196,-0.000366,0.994422,-0.56,0.49000000000000005,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143406
1765224648482,240.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02196,-0.000366,0.994422,-0.56,0.49000000000000005,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143456
1765224648498,240.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02196,-0.000366,0.994422,-0.56,0.49000000000000005,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143472
1765224648515,240.0,0.0,2.0,25.0,595.0,595.0,0.0,0.0,0.0,0.0,-0.02196,-0.000366,0.994422,-0.56,0.49000000000000005,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143489
1765224648532,240.0,0.0,2.0,25.0,595.0,595.0,0.0,0.0,0.11040128571428572,0.13248154285714286,-0.012199999999999999,0.010369999999999999,0.9928359999999999,-0.56,0.49000000000000005,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143506
1765224648565,240.0,0.0,2.0,25.0,595.0,595.0,0.11040128571428572,0.0,0.11040128571428572,0.13248154285714286,-0.012199999999999999,0.010369999999999999,0.9928359999999999,-0.56,0.49000000000000005,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143539
1765224648598,240.0,0.0,2.0,25.0,595.0,595.0,0.11040128571428572,0.0,0.11040128571428572,0.13248154285714286,-0.012199999999999999,0.010369999999999999,0.9928359999999999,-0.77,0.42000000000000004,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143572
1765224648630,240.0,0.0,2.0,25.0,595.0,595.0,0.11040128571428572,0.13248154285714286,0.11040128571428572,0.13248154285714286,-0.012199999999999999,0.010369999999999999,0.9928359999999999,-0.77,0.42000000000000004,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143604
1765224648714,240.0,0.0,2.0,25.0,595.0,595.0,0.11040128571428572,0.13248154285714286,0.11040128571428572,0.13248154285714286,-0.018543999999999998,0.003904,0.993812,-0.77,0.42000000000000004,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143688
1765224648730,240.0,0.0,2.0,25.0,595.0,595.0,0.11040128571428572,0.13248154285714286,0.11040128571428572,0.13248154285714286,-0.018543999999999998,0.003904,0.993812,-0.6300000000000001,0.56,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143704
1765224648780,240.0,0.0,2.0,25.0,595.0,595.0,0.11040128571428572,0.13248154285714286,0.11040128571428572,0.13248154285714286,-0.018543999999999998,0.003904,0.993812,-0.6300000000000001,0.56,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143754
1765224648795,240.0,0.0,2.0,25.0,597.0,597.0,0.11040128571428572,0.13248154285714286,0.11040128571428572,0.13248154285714286,-0.018543999999999998,0.003904,0.993812,-0.6300000000000001,0.56,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143769
1765224648813,240.0,0.0,2.0,25.0,597.0,597.0,0.11040128571428572,0.13248154285714286,0.08832102857142857,0.11040128571428572,-0.018543999999999998,0.003904,0.993812,-0.6300000000000001,0.56,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143787
1765224648846,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.13248154285714286,0.08832102857142857,0.11040128571428572,-0.018543999999999998,0.003904,0.993812,-0.6300000000000001,0.56,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143820
1765224648863,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.13248154285714286,0.08832102857142857,0.11040128571428572,-0.01891,0.0046359999999999995,0.99186,-0.6300000000000001,0.56,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143837
1765224648912,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,0.08832102857142857,0.11040128571428572,-0.01891,0.0046359999999999995,0.99186,-0.6300000000000001,0.56,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143886
1765224648930,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,0.08832102857142857,0.11040128571428572,-0.01891,0.0046359999999999995,0.99186,-0.7000000000000001,0.35000000000000003,-0.07,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143904
1765224648981,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,0.08832102857142857,0.11040128571428572,-0.01891,0.0046359999999999995,0.99186,-0.7000000000000001,0.35000000000000003,-0.07,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6143955
1765224649014,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,0.08832102857142857,0.11040128571428572,-0.01891,0.0046359999999999995,0.99186,-0.7000000000000001,0.35000000000000003,-0.07,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6143988
1765224649113,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,0.08832102857142857,0.11040128571428572,-0.025986,0.0057339999999999995,0.992592,-0.6300000000000001,0.28,-0.07,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144087
1765224649130,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,0.08832102857142857,0.11040128571428572,-0.025986,0.0057339999999999995,0.992592,-0.6300000000000001,0.28,-0.07,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144104
1765224649164,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,0.08832102857142857,0.11040128571428572,-0.025986,0.0057339999999999995,0.992592,-0.6300000000000001,0.28,-0.07,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144138
1765224649213,245.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,0.08832102857142857,0.11040128571428572,-0.025986,0.0057339999999999995,0.992592,-0.6300000000000001,0.28,-0.07,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144187
1765224649230,245.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,0.08832102857142857,0.11040128571428572,-0.025986,0.0057339999999999995,0.992592,-0.6300000000000001,0.28,-0.07,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144204
1765224649246,245.0,0.0,2.0,25.0,600.0,600.0,0.08832102857142857,0.11040128571428572,0.08832102857142857,0.11040128571428572,-0.025986,0.0057339999999999995,0.992592,-0.6300000000000001,0.28,-0.07,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144220
1765224649263,245.0,0.0,2.0,25.0,600.0,600.0,0.08832102857142857,0.11040128571428572,9.019785042857144,11.183650242857146,-0.023912,0.004392,0.99308,-0.6300000000000001,0.28,-0.07,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144237
1765224649296,245.0,0.0,2.0,25.0,600.0,600.0,9.019785042857144,0.11040128571428572,9.019785042857144,11.183650242857146,-0.023912,0.004392,0.99308,-0.6300000000000001,0.28,-0.07,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144270
1765224649314,245.0,0.0,2.0,25.0,600.0,600.0,9.019785042857144,0.11040128571428572,9.019785042857144,11.183650242857146,-0.023912,0.004392,0.99308,-0.6300000000000001,0.42000000000000004,17.85,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144288
1765224649364,245.0,0.0,2.0,25.0,600.0,600.0,9.019785042857144,11.183650242857146,9.019785042857144,11.183650242857146,-0.023912,0.004392,0.99308,-0.6300000000000001,0.42000000000000004,17.85,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144338
1765224649448,245.0,0.0,2.0,25.0,600.0,600.0,9.019785042857144,11.183650242857146,9.019785042857144,11.183650242857146,-0.022326,0.004758,0.991982,-0.6300000000000001,0.42000000000000004,17.85,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144422
1765224649462,245.0,0.0,2.0,25.0,600.0,600.0,9.019785042857144,11.183650242857146,9.019785042857144,11.183650242857146,-0.022326,0.004758,0.991982,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144436
1765224649515,249.0,0.0,2.0,25.0,600.0,600.0,9.019785042857144,11.183650242857146,9.019785042857144,11.183650242857146,-0.022326,0.004758,0.991982,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144489
1765224649532,249.0,0.0,2.0,25.0,612.0,612.0,9.019785042857144,11.183650242857146,9.019785042857144,11.183650242857146,-0.022326,0.004758,0.991982,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144506
1765224649548,249.0,0.0,2.0,25.0,612.0,612.0,9.019785042857144,11.183650242857146,20.87688312857143,19.143582942857144,-0.022326,0.004758,0.991982,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144522
1765224649583,249.0,0.0,2.0,25.0,612.0,612.0,17.962289185714287,11.183650242857146,20.87688312857143,19.143582942857144,-0.022326,0.004758,0.991982,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144557
1765224649615,249.0,0.0,2.0,25.0,612.0,612.0,17.962289185714287,19.143582942857144,20.87688312857143,19.143582942857144,-0.022326,0.004758,0.991982,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144589
1765224649648,249.0,0.0,2.0,25.0,612.0,612.0,17.962289185714287,19.143582942857144,20.87688312857143,19.143582942857144,-0.022935999999999998,0.005124,0.9916159999999999,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144622
1765224649681,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,19.143582942857144,20.87688312857143,19.143582942857144,-0.022935999999999998,0.005124,0.9916159999999999,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144655
1765224649714,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,19.143582942857144,20.87688312857143,19.143582942857144,-0.022935999999999998,0.005124,0.9916159999999999,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144688
1765224649748,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,20.87688312857143,19.143582942857144,-0.022935999999999998,0.005124,0.9916159999999999,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144722
1765224649830,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,20.87688312857143,19.143582942857144,-0.022935999999999998,0.001464,0.9910059999999999,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144804
1765224649847,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,20.87688312857143,19.143582942857144,-0.022935999999999998,0.001464,0.9910059999999999,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.3,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144821
1765224649865,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,20.87688312857143,19.143582942857144,-0.022935999999999998,0.001464,0.9910059999999999,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144839
1765224649881,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,20.87688312857143,19.143582942857144,-0.022935999999999998,0.001464,0.9910059999999999,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144855
1765224649898,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,20.87688312857143,19.143582942857144,-0.022935999999999998,0.001464,0.9910059999999999,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144872
1765224649915,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,20.87688312857143,19.143582942857144,-0.022935999999999998,0.001464,0.9910059999999999,-0.6300000000000001,0.35000000000000003,0.0,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144889
1765224649931,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,20.87688312857143,19.143582942857144,-0.022935999999999998,0.001464,0.9910059999999999,-0.49000000000000005,0.35000000000000003,-0.07,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144905
1765224649964,258.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,20.87688312857143,19.143582942857144,-0.022935999999999998,0.001464,0.9910059999999999,-0.49000000000000005,0.35000000000000003,-0.07,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144938
1765224649980,258.0,0.0,2.0,25.0,642.0,642.0,4.0958877000000005,4.0958877000000005,20.87688312857143,19.143582942857144,-0.022935999999999998,0.001464,0.9910059999999999,-0.49000000000000005,0.35000000000000003,-0.07,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144954
1765224649997,258.0,0.0,2.0,25.0,642.0,642.0,4.0958877000000005,4.0958877000000005,9.880915071428571,6.988401385714288,-0.022935999999999998,0.001464,0.9910059999999999,-0.49000000000000005,0.35000000000000003,-0.07,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144971
1765224650031,258.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,4.0958877000000005,9.880915071428571,6.988401385714288,-0.022935999999999998,0.001464,0.9910059999999999,-0.49000000000000005,0.35000000000000003,-0.07,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145005
1765224650097,258.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,6.988401385714288,9.880915071428571,6.988401385714288,-0.022935999999999998,0.001464,0.9910059999999999,-0.49000000000000005,0.35000000000000003,-0.07,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145071
1765224650164,258.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,6.988401385714288,9.880915071428571,6.988401385714288,-0.030744,0.00732,0.992348,-0.49000000000000005,0.35000000000000003,-0.07,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145138
1765224650181,258.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,6.988401385714288,9.880915071428571,6.988401385714288,-0.030744,0.00732,0.992348,-0.77,0.42000000000000004,-0.07,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145155
1765224650214,262.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,6.988401385714288,9.880915071428571,6.988401385714288,-0.030744,0.00732,0.992348,-0.77,0.42000000000000004,-0.07,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145188
