timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,LEFT_MOTOR_RPM,RIGHT_MOTOR_RPM
1765224067385,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013908,0.005978,0.992958,-0.77,0.56,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562359,0.0,0.0
1765224067437,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995032,-0.77,0.56,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562411,0.0,0.0
1765224067453,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995032,-0.77,0.56,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562427,0.0,0.0
1765224067471,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995032,-0.77,0.56,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562445,0.0,0.0
1765224067488,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995032,-0.77,0.56,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562462,0.0,0.0
1765224067504,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995032,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562478,0.0,0.0
1765224067538,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995032,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562512,0.0,0.0
1765224067571,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995032,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562545,0.0,0.0
1765224067588,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995032,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562562,0.0,0.0
1765224067603,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.00732,0.994788,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562577,0.0,0.0
1765224067620,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.00732,0.994788,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562594,0.0,0.0
1765224067637,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.00732,0.994788,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562611,0.0,0.0
1765224067670,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.00732,0.994788,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562644,0.0,0.0
1765224067704,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.00732,0.994788,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562678,0.0,0.0
1765224067787,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.00732,0.994788,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562761,0.0,0.0
1765224067804,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.00732,0.994788,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562778,0.0,0.0
1765224067837,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.006588,0.99308,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562811,0.0,0.0
1765224067854,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.006588,0.99308,-0.8400000000000001,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562828,0.0,0.0
1765224067904,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.006588,0.99308,-0.8400000000000001,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562878,0.0,0.0
1765224067921,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.006588,0.99308,-0.8400000000000001,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562895,0.0,0.0
1765224067937,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.006588,0.99308,-0.8400000000000001,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562911,0.0,0.0
1765224067972,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.006588,0.99308,-0.8400000000000001,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562946,0.0,0.0
1765224068004,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014518,0.005856,0.99613,-0.8400000000000001,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562978,0.0,0.0
1765224068021,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014518,0.005856,0.99613,-0.8400000000000001,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562995,0.0,0.0
1765224068054,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014518,0.005856,0.99613,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563028,0.0,0.0
1765224068121,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014274,0.0071979999999999995,0.99369,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563095,0.0,0.0
1765224068154,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014274,0.0071979999999999995,0.99369,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563128,0.0,0.0
1765224068205,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012078,0.008905999999999999,0.993568,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563179,0.0,0.0
1765224068236,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012078,0.008905999999999999,0.993568,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563210,0.0,0.0
1765224068287,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0053679999999999995,0.993568,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563261,0.0,0.0
1765224068304,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0053679999999999995,0.993568,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563278,0.0,0.0
1765224068321,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0053679999999999995,0.993568,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563295,0.0,0.0
1765224068337,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0053679999999999995,0.993568,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563311,0.0,0.0
1765224068354,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0053679999999999995,0.993568,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563328,0.0,0.0
1765224068387,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0053679999999999995,0.993568,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563361,0.0,0.0
1765224068453,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0053679999999999995,0.993568,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563427,0.0,0.0
1765224068504,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714,0.0053679999999999995,0.993568,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563478,0.0,0.0
1765224068520,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.005124,0.9928359999999999,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563494,0.0,0.0
1765224068537,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.005124,0.9928359999999999,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563511,0.0,0.0
1765224068554,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.005124,0.9928359999999999,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563528,0.0,0.0
1765224068571,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.005124,0.9928359999999999,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563545,0.0,0.0
1765224068587,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.005124,0.9928359999999999,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563561,0.0,0.0
1765224068604,11.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.005124,0.9928359999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563578,0.0,0.0
1765224068654,92.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.005124,0.9928359999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563628,0.0,0.0
1765224068670,92.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.005124,0.9928359999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563644,0.0,0.0
1765224068687,92.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.005124,0.9928359999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563661,0.0,0.0
1765224068721,92.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.005124,0.9928359999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563695,0.0,0.0
1765224068770,382.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016836,0.007686,0.994178,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563744,0.0,0.0
1765224068787,382.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016836,0.007686,0.994178,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563761,0.0,0.0
1765224068803,382.0,0.0,2.0,25.0,950.0,950.0,0.0,0.0,0.0,0.0,-0.016836,0.007686,0.994178,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563777,0.0,0.0
1765224068820,382.0,0.0,2.0,25.0,950.0,950.0,0.0,0.0,0.011040128571428571,0.0,-0.016836,0.007686,0.994178,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563794,0.0,0.0
1765224068854,382.0,0.0,2.0,25.0,950.0,950.0,0.011040128571428571,0.0,0.011040128571428571,0.0,-0.016836,0.007686,0.994178,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563828,1.0,0.0
1765224068903,382.0,0.0,2.0,25.0,950.0,950.0,0.011040128571428571,0.0,0.011040128571428571,0.0,-0.016836,0.007686,0.994178,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563877,1.0,0.0
1765224068971,382.0,0.0,2.0,25.0,950.0,950.0,0.011040128571428571,0.0,0.011040128571428571,0.0,-0.016347999999999998,0.006588,0.9934459999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563945,1.0,0.0
1765224068986,382.0,0.0,2.0,25.0,950.0,950.0,0.011040128571428571,0.0,0.011040128571428571,0.0,-0.016347999999999998,0.006588,0.9934459999999999,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5563960,1.0,0.0
1765224069053,385.0,0.0,2.0,25.0,950.0,950.0,0.011040128571428571,0.0,0.011040128571428571,0.0,-0.016347999999999998,0.006588,0.9934459999999999,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5564027,1.0,0.0
1765224069054,385.0,0.0,2.0,25.0,950.0,950.0,0.011040128571428571,0.0,0.011040128571428571,0.0,-0.014395999999999999,0.006344,0.995398,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5564028,1.0,0.0
1765224069070,385.0,0.0,2.0,25.0,950.0,950.0,0.011040128571428571,0.0,0.011040128571428571,0.0,-0.014395999999999999,0.006344,0.995398,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5564044,1.0,0.0
1765224069087,385.0,0.0,2.0,25.0,950.0,950.0,0.011040128571428571,0.0,0.011040128571428571,0.0,-0.014395999999999999,0.006344,0.995398,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5564061,1.0,0.0
