timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219171419,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.616571742857143,18.53637587142857,0.198616,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666342
1765219171470,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.616571742857143,19.154623071428574,0.198616,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666393
1765219171520,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.616571742857143,19.154623071428574,0.159576,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666443
1765219171586,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.616571742857143,22.223778814285716,0.159576,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666509
1765219171670,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.616571742857143,22.223778814285716,0.057583999999999996,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666593
1765219171736,317.0,0.0,1.0,10.0,1000.0,1000.0,21.616571742857143,22.223778814285716,0.057583999999999996,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666659
1765219171753,317.0,0.0,1.0,10.0,317.0,317.0,21.616571742857143,22.223778814285716,0.057583999999999996,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666676
1765219171803,317.0,0.0,1.0,10.0,317.0,317.0,24.387644014285716,22.223778814285716,0.057583999999999996,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666726
1765219171852,317.0,0.0,1.0,10.0,317.0,317.0,24.387644014285716,22.223778814285716,-0.023546,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666775
1765219171870,317.0,0.0,1.0,10.0,317.0,317.0,24.387644014285716,22.74266485714286,-0.023546,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666793
1765219171885,317.0,0.0,1.0,10.0,317.0,317.0,24.387644014285716,22.74266485714286,-0.023546,3.29,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666808
1765219171918,317.0,0.0,1.0,10.0,317.0,317.0,24.387644014285716,22.74266485714286,-0.023546,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666841
1765219171952,317.0,0.0,1.0,10.0,317.0,317.0,24.387644014285716,22.74266485714286,-0.023546,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666875
1765219171970,317.0,0.0,1.0,10.0,317.0,317.0,24.387644014285716,22.74266485714286,-0.023546,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666893
1765219171985,317.0,0.0,1.0,10.0,317.0,317.0,24.387644014285716,22.74266485714286,-0.023546,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666908
1765219172003,317.0,0.0,1.0,10.0,317.0,317.0,24.387644014285716,22.74266485714286,-0.023546,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666926
1765219172070,330.0,0.0,1.0,10.0,317.0,317.0,24.387644014285716,22.74266485714286,-0.023546,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666993
1765219172086,330.0,0.0,1.0,10.0,317.0,317.0,24.387644014285716,22.74266485714286,-0.050386,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667009
1765219172103,330.0,0.0,1.0,10.0,255.0,255.0,24.387644014285716,22.74266485714286,-0.050386,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667026
1765219172138,330.0,0.0,1.0,10.0,255.0,255.0,24.86236954285715,22.74266485714286,-0.050386,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667061
1765219172188,330.0,0.0,1.0,10.0,255.0,255.0,24.86236954285715,22.74266485714286,-0.050386,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667111
1765219172220,330.0,0.0,1.0,10.0,1000.0,1000.0,24.86236954285715,22.74266485714286,-0.050386,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667143
1765219172255,330.0,0.0,1.0,10.0,1000.0,1000.0,26.661910499999998,22.74266485714286,-0.050386,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667178
1765219172304,330.0,0.0,1.0,10.0,1000.0,1000.0,26.661910499999998,25.07213198571429,-0.050386,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667227
1765219172370,330.0,0.0,1.0,10.0,1000.0,1000.0,26.661910499999998,25.07213198571429,0.121268,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667293
1765219172436,330.0,0.0,1.0,10.0,1000.0,1000.0,26.661910499999998,25.07213198571429,0.008173999999999999,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667359
1765219172453,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.661910499999998,25.07213198571429,0.008173999999999999,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667376
1765219172469,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.661910499999998,25.07213198571429,0.008173999999999999,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667392
1765219172485,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.661910499999998,25.07213198571429,0.008173999999999999,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667408
1765219172536,1000.0,0.0,1.0,10.0,1000.0,1000.0,27.048315,25.07213198571429,0.008173999999999999,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667459
1765219172604,1000.0,0.0,1.0,10.0,1000.0,1000.0,27.048315,25.624138414285717,0.008173999999999999,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667527
1765219172669,1000.0,0.0,1.0,10.0,1000.0,1000.0,27.048315,25.624138414285717,0.061488,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,667592
1765219172703,1000.0,0.0,1.0,10.0,1000.0,1000.0,27.048315,25.624138414285717,0.061488,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,3.07,77.8,71.0,1.0,0.0,1.0,1.0,667626
1765219172736,1000.0,0.0,1.0,10.0,1000.0,1000.0,27.048315,25.624138414285717,0.061488,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,3.07,77.8,71.0,1.0,0.0,1.0,1.0,667659
1765219172770,1000.0,0.0,1.0,10.0,1000.0,1000.0,27.048315,25.624138414285717,0.061488,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,3.07,77.8,71.0,1.0,0.0,1.0,1.0,667693
1765219172785,1000.0,0.0,1.0,10.0,1000.0,1000.0,27.048315,25.624138414285717,0.061488,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,3.07,77.8,71.0,1.0,0.0,1.0,1.0,667708
1765219172803,1000.0,0.0,1.0,10.0,1000.0,1000.0,27.048315,25.624138414285717,0.061488,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.3,3.07,77.8,71.0,1.0,0.0,1.0,1.0,667726
1765219172836,1000.0,0.0,1.0,10.0,1000.0,1000.0,27.048315,25.624138414285717,0.061488,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,667759
1765219172852,1000.0,0.0,1.0,10.0,1000.0,1000.0,27.048315,25.624138414285717,0.061488,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,667775
1765219172903,330.0,0.0,1.0,10.0,1000.0,1000.0,27.048315,25.624138414285717,0.061488,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,667826
1765219172936,330.0,0.0,1.0,10.0,296.0,296.0,27.048315,25.624138414285717,0.061488,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,667859
1765219172968,330.0,0.0,1.0,10.0,296.0,296.0,0.0,25.624138414285717,0.061488,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,667891
1765219173038,330.0,0.0,1.0,10.0,296.0,296.0,0.0,0.0,0.061488,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,667961
1765219173105,330.0,0.0,1.0,10.0,296.0,296.0,0.0,0.0,-0.093574,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668028
1765219173186,357.0,0.0,1.0,10.0,296.0,296.0,0.0,0.0,-0.093574,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668109
1765219173204,357.0,0.0,1.0,10.0,357.0,357.0,0.0,0.0,-0.093574,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668127
1765219173221,357.0,0.0,1.0,10.0,357.0,357.0,0.0,0.0,0.021106,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668144
1765219173254,357.0,0.0,1.0,10.0,357.0,357.0,0.0,0.0,0.021106,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668177
1765219173304,357.0,0.0,1.0,10.0,357.0,357.0,0.0,0.0,0.021106,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668227
1765219173404,357.0,0.0,1.0,10.0,357.0,357.0,0.0,0.0,-0.028791999999999998,3.29,3.26,3.17,3.24,3.28,3.26,3.08,3.27,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668327
1765219173437,357.0,0.0,1.0,10.0,357.0,357.0,0.0,0.0,-0.028791999999999998,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.31,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668360
1765219173472,357.0,0.0,1.0,10.0,357.0,357.0,0.0,0.0,-0.04819,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.31,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668395
1765219173537,357.0,0.0,1.0,10.0,357.0,357.0,0.0,0.0,-0.213012,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.31,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668460
1765219173555,357.0,0.0,1.0,10.0,357.0,357.0,0.0,0.0,-0.213012,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668478
1765219173571,18.0,0.0,1.0,10.0,357.0,357.0,0.0,0.0,-0.213012,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668494
1765219173586,18.0,0.0,1.0,10.0,357.0,357.0,0.0,0.0,-0.213012,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.29,3.29,3.25,3.28,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668509
1765219173604,18.0,0.0,1.0,10.0,357.0,357.0,0.0,0.0,-0.213012,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668527
1765219173620,18.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.213012,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.29,3.26,3.12,3.27,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668543
1765219173637,18.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.213012,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.3,3.22,3.15,3.28,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668560
1765219173654,18.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.213012,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.3,3.29,3.22,3.25,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668577
1765219173686,18.0,0.0,1.0,10.0,0.0,0.0,6.314953542857144,0.0,-0.213012,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668609
1765219173753,18.0,0.0,1.0,10.0,0.0,0.0,6.314953542857144,5.895428657142858,-0.213012,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668676
1765219173853,18.0,0.0,1.0,10.0,0.0,0.0,6.314953542857144,5.895428657142858,-0.15616,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668776
1765219173902,0.0,0.0,1.0,10.0,0.0,0.0,6.314953542857144,5.895428657142858,-0.15616,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668825
1765219173919,0.0,0.0,1.0,10.0,0.0,0.0,6.314953542857144,5.895428657142858,-0.15616,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668842
1765219173936,0.0,0.0,1.0,10.0,0.0,0.0,6.314953542857144,5.895428657142858,-0.15616,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668859
1765219173970,0.0,0.0,1.0,10.0,0.0,0.0,0.0,5.895428657142858,-0.15616,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668893
1765219174019,0.0,0.0,1.0,10.0,0.0,0.0,0.0,5.895428657142858,-0.322812,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668942
1765219174036,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.322812,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,668959
1765219174086,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.322812,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,669009
1765219174137,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.322812,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,669060
1765219174203,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.46921199999999996,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,669126
1765219174286,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.46921199999999996,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,669209
1765219174303,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.263032,3.31,3.32,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.33,3.33,3.33,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.33,3.32,3.32,3.29,2.91,76.4,138.0,1.0,0.0,1.0,1.0,669226
