timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219168986,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,6.756558685714287,6.999441514285715,0.156404,0.084302,1.002718,8.96,1.7500000000000002,-2.24,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663960
1765219169002,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,6.756558685714287,6.999441514285715,0.156404,0.084302,1.002718,7.7700000000000005,-0.9100000000000001,-1.4000000000000001,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663976
1765219169070,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,6.756558685714287,6.999441514285715,0.156404,0.084302,1.002718,-5.460000000000001,1.4700000000000002,3.1500000000000004,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664044
1765219169136,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,6.756558685714287,6.999441514285715,0.09272,-0.101992,0.905728,-5.460000000000001,1.4700000000000002,3.1500000000000004,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664110
1765219169153,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,6.756558685714287,6.999441514285715,0.09272,-0.101992,0.905728,-10.360000000000001,-0.21000000000000002,4.340000000000001,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664127
1765219169170,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,6.756558685714287,6.999441514285715,0.09272,-0.101992,0.905728,-10.360000000000001,-0.21000000000000002,4.340000000000001,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664144
1765219169186,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,6.756558685714287,6.999441514285715,0.09272,-0.101992,0.905728,-10.360000000000001,-0.21000000000000002,4.340000000000001,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664160
1765219169221,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,9.770513785714286,10.068597257142859,0.09272,-0.101992,0.905728,-10.360000000000001,-0.21000000000000002,4.340000000000001,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664195
1765219169254,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,6.999441514285715,9.770513785714286,10.068597257142859,0.09272,-0.101992,0.905728,-10.360000000000001,-0.21000000000000002,4.340000000000001,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664228
1765219169303,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,9.770513785714286,10.068597257142859,0.09272,-0.101992,0.905728,-10.360000000000001,-0.21000000000000002,4.340000000000001,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664277
1765219169370,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,9.770513785714286,10.068597257142859,0.104798,-0.205936,0.969534,-10.360000000000001,-0.21000000000000002,4.340000000000001,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664344
1765219169387,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,9.770513785714286,10.068597257142859,0.104798,-0.205936,0.969534,-14.770000000000001,0.14,-2.5200000000000005,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664361
1765219169418,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,9.770513785714286,10.068597257142859,0.104798,-0.205936,0.969534,-14.770000000000001,0.14,-2.5200000000000005,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664392
1765219169452,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,9.770513785714286,10.068597257142859,0.104798,-0.205936,0.969534,-14.770000000000001,0.14,-2.5200000000000005,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664426
1765219169485,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,9.770513785714286,10.068597257142859,0.104798,-0.205936,0.969534,-14.770000000000001,0.14,-2.5200000000000005,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664459
1765219169503,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,9.770513785714286,10.068597257142859,0.08479,-0.28304,1.037854,-14.770000000000001,0.14,-2.5200000000000005,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664477
1765219169521,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,9.770513785714286,10.068597257142859,0.08479,-0.28304,1.037854,-14.770000000000001,0.14,-2.5200000000000005,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664495
1765219169537,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,10.421881371428574,10.543322785714285,0.08479,-0.28304,1.037854,-14.770000000000001,0.14,-2.5200000000000005,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664511
1765219169569,1000.0,0.0,1.0,10.0,1000.0,1000.0,10.421881371428574,9.792594042857145,10.421881371428574,10.543322785714285,0.08479,-0.28304,1.037854,-21.28,1.7500000000000002,2.5200000000000005,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664543
1765219169636,1000.0,0.0,1.0,10.0,1000.0,1000.0,10.421881371428574,10.543322785714285,10.421881371428574,10.543322785714285,0.08479,-0.28304,1.037854,-21.28,1.7500000000000002,2.5200000000000005,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664610
1765219169702,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,10.543322785714285,10.421881371428574,10.543322785714285,0.08479,-0.28304,1.037854,-21.28,1.7500000000000002,2.5200000000000005,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664676
1765219169753,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,12.044780271428573,10.421881371428574,10.543322785714285,0.08479,-0.28304,1.037854,-21.28,1.7500000000000002,2.5200000000000005,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664727
1765219169820,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,12.044780271428573,10.421881371428574,10.543322785714285,0.130296,-0.31415,1.090436,-36.96,5.670000000000001,5.11,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664794
1765219169887,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,12.044780271428573,10.421881371428574,10.543322785714285,0.136396,-0.226188,1.008208,-36.96,5.670000000000001,5.11,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664861
1765219169903,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,12.044780271428573,10.421881371428574,10.543322785714285,0.136396,-0.226188,1.008208,-36.96,5.670000000000001,5.11,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664877
1765219169920,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,12.044780271428573,10.421881371428574,10.543322785714285,0.136396,-0.226188,1.008208,-36.96,5.670000000000001,5.11,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664894
1765219169936,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,12.044780271428573,14.164484957142857,12.596786700000001,0.136396,-0.226188,1.008208,-36.96,5.670000000000001,5.11,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664910
1765219169953,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,12.044780271428573,14.164484957142857,12.596786700000001,0.136396,-0.226188,1.008208,-35.980000000000004,5.95,2.0300000000000002,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664927
1765219169971,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.044780271428573,14.164484957142857,12.596786700000001,0.136396,-0.226188,1.008208,-35.980000000000004,5.95,2.0300000000000002,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664945
1765219170036,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,14.164484957142857,12.596786700000001,0.136396,-0.226188,1.008208,-35.980000000000004,5.95,2.0300000000000002,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665010
1765219170105,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,14.164484957142857,12.596786700000001,0.083204,-0.289628,0.845826,-35.980000000000004,5.95,2.0300000000000002,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665079
1765219170121,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,14.164484957142857,12.596786700000001,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665095
1765219170138,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,14.164484957142857,12.596786700000001,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665112
1765219170154,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,14.164484957142857,12.596786700000001,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665128
1765219170170,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,14.164484957142857,12.596786700000001,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665144
1765219170187,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,14.164484957142857,12.596786700000001,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.29,3.26,3.11,3.27,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665161
1765219170220,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,14.164484957142857,12.596786700000001,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665194
1765219170237,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,14.164484957142857,12.596786700000001,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665211
1765219170253,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,14.164484957142857,12.596786700000001,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665227
1765219170270,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,14.782732157142862,13.00527145714286,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665244
1765219170302,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.782732157142862,12.596786700000001,14.782732157142862,13.00527145714286,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665276
1765219170336,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.782732157142862,12.596786700000001,14.782732157142862,13.00527145714286,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665310
1765219170353,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.782732157142862,12.596786700000001,14.782732157142862,13.00527145714286,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665327
1765219170369,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.782732157142862,12.596786700000001,17.432363014285713,15.09185575714286,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665343
1765219170387,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.782732157142862,12.596786700000001,17.432363014285713,15.09185575714286,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665361
1765219170404,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.782732157142862,12.596786700000001,17.432363014285713,15.09185575714286,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665378
1765219170421,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.432363014285713,12.596786700000001,17.432363014285713,15.09185575714286,0.083204,-0.289628,0.845826,-35.7,-1.12,3.22,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665395
1765219170471,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.432363014285713,12.596786700000001,17.432363014285713,15.09185575714286,0.083204,-0.289628,0.845826,-37.1,3.08,3.7800000000000002,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665445
1765219170487,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.432363014285713,15.09185575714286,17.432363014285713,15.09185575714286,0.083204,-0.289628,0.845826,-37.1,3.08,3.7800000000000002,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665461
1765219170677,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.432363014285713,15.09185575714286,17.995409571428574,15.566581285714284,0.133224,-0.372588,0.991982,-39.27,1.8900000000000001,7.910000000000001,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665651
1765219170701,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.09185575714286,17.995409571428574,15.566581285714284,0.133224,-0.372588,0.991982,-39.27,1.8900000000000001,7.910000000000001,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665675
1765219170753,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,17.995409571428574,15.566581285714284,0.133224,-0.372588,0.991982,-39.27,1.8900000000000001,7.910000000000001,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665727
1765219170771,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,17.995409571428574,15.566581285714284,0.090524,-0.22997,0.99796,-39.27,1.8900000000000001,7.910000000000001,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665745
1765219170837,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,17.995409571428574,15.566581285714284,0.090524,-0.22997,0.99796,-37.660000000000004,5.53,-2.3800000000000003,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665811
1765219170870,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,17.995409571428574,15.566581285714284,0.097478,-0.304268,0.863028,-37.660000000000004,5.53,-2.3800000000000003,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665844
1765219170904,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,17.995409571428574,15.566581285714284,0.097478,-0.304268,0.863028,-36.330000000000005,2.24,1.4000000000000001,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665878
1765219170953,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,17.995409571428574,15.566581285714284,0.012931999999999999,-0.240584,1.02785,-36.330000000000005,2.24,1.4000000000000001,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665927
