timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,LEFT_MOTOR_RPM,RIGHT_MOTOR_RPM
1765219089236,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010248,0.00549,0.997594,-0.56,0.56,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584210,0.0,0.0
1765219089254,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010248,0.00549,0.997594,-0.56,0.56,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584228,0.0,0.0
1765219089271,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.004392,0.994544,-0.56,0.56,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584245,0.0,0.0
1765219089288,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.004392,0.994544,-0.56,0.56,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584262,0.0,0.0
1765219089337,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.004392,0.994544,-0.6300000000000001,0.28,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584311,0.0,0.0
1765219089387,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.004392,0.994544,-0.6300000000000001,0.28,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584361,0.0,0.0
1765219089405,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.004392,0.994544,-0.6300000000000001,0.28,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584379,0.0,0.0
1765219089437,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.004392,0.994544,-0.6300000000000001,0.28,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584411,0.0,0.0
1765219089470,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.004392,0.994544,-0.6300000000000001,0.28,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584444,0.0,0.0
1765219089488,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.004392,0.994544,-0.6300000000000001,0.28,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584462,0.0,0.0
1765219089537,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.006344,0.992958,-0.6300000000000001,0.28,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584511,0.0,0.0
1765219089538,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.006344,0.992958,-0.6300000000000001,0.28,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584512,0.0,0.0
1765219089554,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.006344,0.992958,-0.6300000000000001,0.28,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584528,0.0,0.0
1765219089570,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.006344,0.992958,-0.6300000000000001,0.28,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584544,0.0,0.0
1765219089605,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.006344,0.992958,-0.6300000000000001,0.28,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584579,0.0,0.0
1765219089637,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.006344,0.992958,-0.77,0.56,0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584611,0.0,0.0
1765219089670,1000.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.006344,0.992958,-0.77,0.56,0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584644,0.0,0.0
1765219089688,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.006344,0.992958,-0.77,0.56,0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584662,0.0,0.0
1765219089704,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.006344,0.992958,-0.77,0.56,0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584678,0.0,0.0
1765219089737,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.006344,0.992958,-0.77,0.56,0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584711,0.0,0.0
1765219089788,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.006344,0.992958,-0.77,0.56,0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584762,0.0,0.0
1765219089821,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,0.0,0.0,-0.034648,0.003172,0.9700219999999999,-0.77,0.56,0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584795,0.0,0.0
1765219089855,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,0.0,0.0,-0.034648,0.003172,0.9700219999999999,-0.9100000000000001,0.7000000000000001,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584829,0.0,0.0
1765219089905,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,0.0,0.0,-0.01891,-0.001952,0.98393,-0.9100000000000001,0.7000000000000001,-0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584879,0.0,0.0
1765219089938,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,0.0,0.0,-0.01891,-0.001952,0.98393,-0.8400000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584912,0.0,0.0
1765219089955,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,0.0,0.0,-0.01891,-0.001952,0.98393,-0.8400000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584929,0.0,0.0
1765219089973,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.01891,-0.001952,0.98393,-0.8400000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584947,0.0,0.0
1765219089987,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.01891,-0.001952,0.98393,-0.8400000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584961,0.0,0.0
1765219090021,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.01891,-0.001952,0.98393,-0.8400000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584995,0.0,0.0
1765219090070,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.0,-0.01891,-0.001952,0.98393,-0.8400000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,585044,0.0,1.0
1765219090138,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.0,-0.029646,0.0037819999999999998,1.00162,-0.8400000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,585112,0.0,1.0
1765219090172,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.0,-0.029646,0.0037819999999999998,1.00162,-0.7000000000000001,0.7000000000000001,0.28,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,585146,0.0,1.0
1765219090187,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.0,-0.029646,0.0037819999999999998,1.00162,-0.7000000000000001,0.7000000000000001,0.28,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.3,79.9,1.0,1.0,0.0,1.0,1.0,585161,0.0,1.0
1765219090305,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.0,-0.027938,0.009516,0.98942,-0.7000000000000001,0.7000000000000001,0.28,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.3,79.9,1.0,1.0,0.0,1.0,1.0,585279,0.0,1.0
1765219090321,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.0,-0.027938,0.009516,0.98942,-0.9100000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.3,79.9,1.0,1.0,0.0,1.0,1.0,585295,0.0,1.0
1765219090338,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.0,-0.027938,0.009516,0.98942,-0.9100000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585312,0.0,1.0
1765219090355,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.0,-0.027938,0.009516,0.98942,-0.9100000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585329,0.0,1.0
1765219090388,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.0,-0.027938,0.009516,0.98942,-0.9100000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585362,0.0,1.0
1765219090422,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.0,-0.027938,0.009516,0.98942,-0.9100000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585396,0.0,1.0
1765219090438,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.011040128571428571,-0.027938,0.009516,0.98942,-0.9100000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585412,0.0,1.0
1765219090456,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.011040128571428571,-0.027938,0.009516,0.98942,-0.9100000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585430,0.0,1.0
1765219090523,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.011040128571428571,-0.027938,0.009516,0.98942,-0.9100000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585497,0.0,1.0
1765219090557,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.011040128571428571,-0.033184,0.00366,0.98942,-0.9100000000000001,0.56,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585531,0.0,1.0
1765219090588,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.011040128571428571,-0.033184,0.00366,0.98942,-0.77,0.56,0.21000000000000002,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585562,0.0,1.0
1765219090638,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.011040128571428571,-0.02928,0.00366,0.992104,-0.77,0.56,0.21000000000000002,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585612,0.0,1.0
1765219090670,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.011040128571428571,-0.02928,0.00366,0.992104,-0.77,0.56,0.21000000000000002,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585644,0.0,1.0
1765219090687,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.011040128571428571,-0.02928,0.00366,0.992104,-0.77,0.6300000000000001,0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585661,0.0,1.0
1765219090704,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.011040128571428571,-0.02928,0.00366,0.992104,-0.77,0.6300000000000001,0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585678,0.0,1.0
1765219090753,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.011040128571428571,-0.02928,0.00366,0.992104,-0.77,0.6300000000000001,0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585727,0.0,1.0
1765219090804,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.011040128571428571,0.0,0.011040128571428571,-0.02928,0.00366,0.992104,-0.77,0.6300000000000001,0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585778,0.0,1.0
1765219090903,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,21.80425392857143,0.0,0.011040128571428571,-0.033306,0.010492,1.006744,-0.77,0.6300000000000001,0.14,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585877,0.0,1975.0
1765219090970,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,21.80425392857143,0.0,0.011040128571428571,-0.033306,0.010492,1.006744,-0.9800000000000001,0.7000000000000001,-0.42000000000000004,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585944,0.0,1975.0
1765219091020,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,21.80425392857143,0.0,0.011040128571428571,0.009028,-0.000366,0.988932,-0.9800000000000001,0.7000000000000001,-0.42000000000000004,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,585994,0.0,1975.0
1765219091037,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,21.80425392857143,0.0,0.011040128571428571,0.009028,-0.000366,0.988932,0.0,-0.21000000000000002,-0.42000000000000004,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,586011,0.0,1975.0
1765219091053,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,21.80425392857143,0.0,0.011040128571428571,0.009028,-0.000366,0.988932,0.0,-0.21000000000000002,-0.42000000000000004,3.32,3.33,3.29,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,586027,0.0,1975.0
1765219091071,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,21.80425392857143,0.0,0.011040128571428571,0.009028,-0.000366,0.988932,0.0,-0.21000000000000002,-0.42000000000000004,3.32,3.33,3.29,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,586045,0.0,1975.0
1765219091086,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,21.80425392857143,0.0,0.011040128571428571,0.009028,-0.000366,0.988932,0.0,-0.21000000000000002,-0.42000000000000004,3.32,3.33,3.29,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,586060,0.0,1975.0
1765219091104,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,21.80425392857143,0.0,0.011040128571428571,0.009028,-0.000366,0.988932,0.0,-0.21000000000000002,-0.42000000000000004,3.32,3.33,3.29,3.29,3.32,3.33,3.27,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,586078,0.0,1975.0
