timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221210043,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.29417407142857,49.1837727857143,-0.005978,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704966
1765221210076,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.29417407142857,49.1837727857143,-0.005978,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704999
1765221210109,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.29417407142857,49.1837727857143,-0.005978,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2705032
1765221210126,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.29417407142857,49.1837727857143,-0.005978,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2705049
1765221210159,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.746819342857144,49.1837727857143,-0.005978,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2705082
1765221210210,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.746819342857144,49.625377928571446,-0.005978,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2705133
1765221210276,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.746819342857144,49.625377928571446,-0.005978,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.66,74.0,223.0,1.0,0.0,1.0,1.0,2705199
1765221210293,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.746819342857144,49.625377928571446,-0.005978,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.66,74.0,223.0,1.0,0.0,1.0,1.0,2705216
1765221210309,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.746819342857144,49.625377928571446,0.064416,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.66,74.0,223.0,1.0,0.0,1.0,1.0,2705232
1765221210426,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.746819342857144,49.625377928571446,0.064416,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705349
1765221210443,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.746819342857144,49.625377928571446,0.064416,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705366
1765221210460,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.746819342857144,49.625377928571446,-0.125904,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705383
1765221210496,847.0,0.0,2.0,25.0,2500.0,2500.0,49.746819342857144,49.625377928571446,-0.125904,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705419
1765221210509,847.0,0.0,2.0,25.0,2500.0,2500.0,49.746819342857144,49.625377928571446,-0.125904,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705432
1765221210526,847.0,0.0,2.0,25.0,2500.0,2500.0,49.746819342857144,49.625377928571446,-0.125904,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705449
1765221210576,847.0,0.0,2.0,25.0,2500.0,2500.0,51.55740042857143,49.625377928571446,-0.125904,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705499
1765221210625,847.0,0.0,2.0,25.0,2500.0,2500.0,51.55740042857143,51.50219978571429,-0.125904,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705548
1765221210710,847.0,0.0,2.0,25.0,2500.0,2500.0,51.55740042857143,51.50219978571429,0.068564,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705633
1765221210777,525.0,0.0,2.0,25.0,2500.0,2500.0,51.55740042857143,51.50219978571429,0.068564,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705700
1765221210791,525.0,0.0,2.0,25.0,1312.0,1312.0,51.55740042857143,51.50219978571429,0.068564,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705714
1765221210826,525.0,0.0,2.0,25.0,1312.0,1312.0,51.55740042857143,51.50219978571429,-0.00122,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705749
1765221210843,525.0,0.0,2.0,25.0,1312.0,1312.0,51.822363514285726,51.50219978571429,-0.00122,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705766
1765221210909,525.0,0.0,2.0,25.0,1312.0,1312.0,51.822363514285726,51.77820300000001,-0.00122,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705832
1765221210960,525.0,0.0,2.0,25.0,1312.0,1312.0,0.0,51.77820300000001,-0.00122,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705883
1765221211026,525.0,0.0,2.0,25.0,1312.0,1312.0,0.0,0.0,-0.00122,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705949
1765221211059,525.0,0.0,2.0,25.0,1312.0,1312.0,0.0,0.0,-0.77104,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2705982
1765221211126,525.0,0.0,2.0,25.0,1312.0,1312.0,0.0,0.0,-0.77104,3.28,3.29,3.28,3.26,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706049
1765221211143,525.0,0.0,2.0,25.0,1312.0,1312.0,0.0,0.0,-0.77104,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706066
1765221211159,525.0,0.0,2.0,25.0,1312.0,1312.0,0.0,0.0,-0.77104,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706082
1765221211193,525.0,0.0,2.0,25.0,1312.0,1312.0,0.0,0.0,-0.77104,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706116
1765221211226,0.0,0.0,2.0,25.0,1312.0,1312.0,0.0,0.0,-0.77104,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706149
1765221211243,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.77104,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706166
1765221211276,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6119519999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706199
1765221211293,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6119519999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706216
1765221211359,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6119519999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706282
1765221211443,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-1.124962,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706366
1765221211509,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-1.124962,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706432
1765221211526,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-1.124962,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706449
1765221211609,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.8011739999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706532
1765221211626,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.8011739999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706549
1765221211658,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.8011739999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706581
1765221211709,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.8011739999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706632
1765221211759,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.8011739999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706682
1765221211843,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.9384239999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706766
1765221211910,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.9384239999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706833
1765221211925,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.8479,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706848
1765221211942,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.8479,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.26,2.65,74.5,190.0,1.0,0.0,1.0,1.0,2706865
1765221211959,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.8479,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2706882
1765221212009,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.8479,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2706932
1765221212026,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.8479,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2706949
1765221212092,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.8479,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707015
1765221212176,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.73444,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707099
1765221212210,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.501054,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707133
1765221212309,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.555344,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707232
1765221212359,18.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.555344,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707282
1765221212376,18.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.555344,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707299
1765221212392,18.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.555344,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707315
1765221212426,18.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.555344,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707349
1765221212492,18.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.555344,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707415
1765221212543,18.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.5958479999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707466
1765221212626,18.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707549
1765221212643,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707566
1765221212676,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.28,3.29,3.28,3.26,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707599
1765221212711,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.29,3.3,3.29,3.27,3.27,3.27,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707634
1765221212726,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.29,3.3,3.29,3.27,3.28,3.28,3.27,3.3,3.29,3.3,3.29,3.27,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707649
1765221212742,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.29,3.3,3.29,3.27,3.28,3.28,3.27,3.3,3.3,3.3,3.3,3.28,3.27,3.28,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707665
1765221212776,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.29,3.3,3.29,3.27,3.28,3.28,3.27,3.3,3.3,3.3,3.3,3.28,3.27,3.29,3.27,3.31,3.29,3.29,3.29,3.29,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707699
1765221212809,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.29,3.3,3.29,3.27,3.28,3.28,3.27,3.3,3.3,3.3,3.3,3.28,3.27,3.29,3.27,3.31,3.3,3.3,3.29,3.3,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707732
1765221212826,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.29,3.3,3.29,3.27,3.28,3.28,3.27,3.3,3.3,3.3,3.3,3.28,3.27,3.29,3.27,3.31,3.3,3.3,3.29,3.3,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707749
1765221212842,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.29,3.3,3.29,3.27,3.28,3.28,3.27,3.3,3.3,3.3,3.3,3.28,3.27,3.29,3.27,3.31,3.3,3.3,3.29,3.3,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707765
1765221212893,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.29,3.3,3.29,3.27,3.28,3.28,3.27,3.3,3.3,3.3,3.3,3.28,3.27,3.29,3.27,3.31,3.3,3.3,3.29,3.3,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707816
1765221212909,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.29,3.3,3.29,3.27,3.28,3.28,3.27,3.31,3.3,3.3,3.3,3.28,3.27,3.29,3.27,3.31,3.3,3.3,3.29,3.3,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707832
1765221212926,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.29,3.3,3.29,3.27,3.28,3.28,3.27,3.31,3.3,3.3,3.3,3.28,3.27,3.29,3.27,3.31,3.3,3.3,3.29,3.3,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707849
1765221212958,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.6433059999999999,3.29,3.3,3.29,3.27,3.28,3.28,3.27,3.31,3.3,3.3,3.3,3.28,3.27,3.29,3.27,3.31,3.3,3.3,3.29,3.3,3.3,3.31,3.28,3.28,3.31,3.27,78.9,0.0,1.0,0.0,1.0,1.0,2707881
