timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765222747405,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.015616,0.992714,-0.7000000000000001,0.42000000000000004,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242379
1765222747422,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.015616,0.992714,-0.7000000000000001,0.42000000000000004,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242396
1765222747438,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.015616,0.992714,-0.7000000000000001,0.42000000000000004,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242412
1765222747456,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.015616,0.992714,-0.7000000000000001,0.42000000000000004,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242430
1765222747471,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.015616,0.992714,-0.7000000000000001,0.42000000000000004,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242445
1765222747489,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.015616,0.992714,-0.6300000000000001,0.28,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242463
1765222747522,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.015616,0.992714,-0.6300000000000001,0.28,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242496
1765222747538,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.015616,0.992714,-0.6300000000000001,0.28,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242512
1765222747555,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.015616,0.992714,-0.6300000000000001,0.28,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242529
1765222747588,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.015616,0.992714,-0.6300000000000001,0.28,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242562
1765222747638,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.015616,0.992714,-0.6300000000000001,0.28,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242612
1765222747655,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026352,0.013908,0.990152,-0.6300000000000001,0.28,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242629
1765222747706,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026352,0.013908,0.990152,-0.6300000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242680
1765222747754,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026108,0.014884,0.991982,-0.6300000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242728
1765222747805,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026108,0.014884,0.991982,-0.6300000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242779
1765222747871,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.01464,0.99308,-0.6300000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242845
1765222747887,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.01464,0.99308,-0.7000000000000001,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242861
1765222747938,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.01464,0.99308,-0.7000000000000001,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242912
1765222747955,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026962,0.01464,0.99308,-0.7000000000000001,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242929
1765222747972,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026352,0.01586,0.99186,-0.7000000000000001,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242946
1765222747988,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026352,0.01586,0.99186,-0.7000000000000001,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242962
1765222748020,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026352,0.01586,0.99186,-0.7000000000000001,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4242994
1765222748039,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026352,0.01586,0.99186,-0.6300000000000001,0.35000000000000003,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4243013
1765222748088,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026352,0.01586,0.99186,-0.6300000000000001,0.35000000000000003,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4243062
1765222748154,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025986,0.014274,0.9922259999999999,-0.6300000000000001,0.35000000000000003,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4243128
1765222748186,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025986,0.014274,0.9922259999999999,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4243160
1765222748222,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025986,0.014274,0.9922259999999999,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4243196
1765222748254,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025986,0.014274,0.9922259999999999,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4243228
1765222748272,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025986,0.014274,0.9922259999999999,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4243246
1765222748289,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025986,0.014274,0.9922259999999999,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4243263
1765222748305,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025986,0.014274,0.9922259999999999,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4243279
1765222748322,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.015127999999999999,0.99369,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4243296
1765222748338,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.015127999999999999,0.99369,-0.56,0.42000000000000004,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4243312
1765222748371,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.015127999999999999,0.99369,-0.6300000000000001,0.49000000000000005,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4243345
1765222748405,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.015127999999999999,0.99369,-0.6300000000000001,0.49000000000000005,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4243379
1765222748439,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.015127999999999999,0.99369,-0.6300000000000001,0.49000000000000005,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243413
1765222748456,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.015127999999999999,0.99369,-0.6300000000000001,0.49000000000000005,0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243430
1765222748505,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.015127999999999999,0.99369,-0.6300000000000001,0.49000000000000005,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243479
1765222748521,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025131999999999998,0.015127999999999999,0.99369,-0.6300000000000001,0.49000000000000005,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243495
1765222748605,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028304,0.01464,0.993812,-0.6300000000000001,0.49000000000000005,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243579
1765222748638,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028304,0.01464,0.993812,-0.7000000000000001,0.35000000000000003,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243612
1765222748671,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028304,0.01464,0.993812,-0.7000000000000001,0.35000000000000003,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243645
1765222748688,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028304,0.01464,0.993812,-0.7000000000000001,0.35000000000000003,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243662
1765222748705,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028304,0.01464,0.993812,-0.7000000000000001,0.35000000000000003,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243679
1765222748738,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028304,0.01464,0.993812,-0.7000000000000001,0.35000000000000003,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243712
1765222748772,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024399999999999998,0.012444,0.993934,-0.7000000000000001,0.35000000000000003,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243746
1765222748805,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024399999999999998,0.012444,0.993934,-0.7000000000000001,0.35000000000000003,-0.07,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243779
1765222748839,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024399999999999998,0.012444,0.993934,-0.7000000000000001,0.28,17.85,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243813
1765222748905,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022203999999999998,0.016104,0.990274,-0.7000000000000001,0.28,17.85,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243879
1765222748922,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022203999999999998,0.016104,0.990274,-0.7000000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243896
1765222748939,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022203999999999998,0.016104,0.990274,-0.7000000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243913
1765222748972,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022203999999999998,0.016104,0.990274,-0.7000000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243946
1765222749005,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022203999999999998,0.016104,0.990274,-0.7000000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243979
1765222749021,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022203999999999998,0.016104,0.990274,-0.7000000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4243995
1765222749038,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022203999999999998,0.016104,0.990274,-0.7000000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4244012
1765222749055,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022203999999999998,0.016104,0.990274,-0.7000000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4244029
1765222749073,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015372,0.012931999999999999,0.999424,-0.7000000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4244047
1765222749089,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015372,0.012931999999999999,0.999424,-0.7000000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4244063
1765222749106,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015372,0.012931999999999999,0.999424,-0.7000000000000001,0.28,0.0,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4244080
1765222749139,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015372,0.012931999999999999,0.999424,-0.6300000000000001,0.35000000000000003,-0.14,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4244113
1765222749156,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015372,0.012931999999999999,0.999424,-0.6300000000000001,0.35000000000000003,-0.14,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4244130
