timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765915856068,846.0,0.0,1.0,10.0,844.0,844.0,13.281274671428571,14.0,0.0,-996.0,13.203993771428573,57.0,0.0,943.0,2.7158716285714286,3.278918185714286,14.0,15.0,0.17934,-0.025131999999999998,1.075186,-2.87,-1.2600000000000002,0.28,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676050
1765915856085,846.0,0.0,1.0,10.0,844.0,844.0,3.4003596,524.0,15.0,1139.0,13.203993771428573,57.0,0.0,943.0,2.7158716285714286,3.278918185714286,14.0,15.0,0.17934,-0.025131999999999998,1.075186,-2.87,-1.2600000000000002,0.28,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676067
1765915856134,846.0,0.0,1.0,10.0,844.0,844.0,3.4003596,524.0,15.0,1139.0,13.203993771428573,57.0,0.0,943.0,2.7158716285714286,3.278918185714286,14.0,15.0,0.08906,-0.046116,0.9943,-2.87,-1.2600000000000002,0.28,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676116
1765915856152,846.0,0.0,1.0,10.0,844.0,844.0,3.4003596,524.0,15.0,1139.0,3.278918185714286,530.0,2.0,1154.0,2.7158716285714286,3.278918185714286,14.0,15.0,0.08906,-0.046116,0.9943,-2.87,-1.2600000000000002,0.28,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676134
1765915856185,846.0,0.0,1.0,10.0,844.0,844.0,3.4003596,524.0,15.0,1139.0,3.278918185714286,530.0,2.0,1154.0,2.7158716285714286,3.278918185714286,14.0,15.0,0.08906,-0.046116,0.9943,0.42000000000000004,-0.7000000000000001,0.49000000000000005,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676167
1765915856218,846.0,0.0,1.0,10.0,844.0,844.0,3.4003596,524.0,15.0,1139.0,3.278918185714286,530.0,2.0,1154.0,2.7158716285714286,3.278918185714286,14.0,15.0,0.08906,-0.046116,0.9943,0.42000000000000004,-0.7000000000000001,0.49000000000000005,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676200
1765915856251,846.0,0.0,1.0,10.0,844.0,844.0,3.4003596,524.0,15.0,1139.0,3.278918185714286,530.0,2.0,1154.0,2.7158716285714286,3.278918185714286,14.0,15.0,0.090036,-0.034648,1.0065,0.42000000000000004,-0.7000000000000001,0.49000000000000005,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676233
1765915856268,846.0,0.0,1.0,10.0,844.0,844.0,3.4003596,524.0,15.0,1139.0,3.278918185714286,530.0,2.0,1154.0,2.7158716285714286,3.278918185714286,14.0,15.0,0.090036,-0.034648,1.0065,-0.21000000000000002,0.0,0.28,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676250
1765915856285,846.0,0.0,1.0,10.0,844.0,844.0,3.4003596,524.0,15.0,1139.0,3.278918185714286,530.0,2.0,1154.0,2.7158716285714286,3.278918185714286,14.0,15.0,0.090036,-0.034648,1.0065,-0.21000000000000002,0.0,0.28,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676267
1765915856318,846.0,0.0,1.0,10.0,844.0,844.0,3.4003596,524.0,15.0,1139.0,3.278918185714286,530.0,2.0,1154.0,2.7158716285714286,3.278918185714286,14.0,15.0,0.090036,-0.034648,1.0065,-0.21000000000000002,0.0,0.28,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676300
1765915856334,846.0,0.0,1.0,10.0,846.0,846.0,3.4003596,524.0,15.0,1139.0,3.278918185714286,530.0,2.0,1154.0,2.7158716285714286,3.278918185714286,14.0,15.0,0.090036,-0.034648,1.0065,-0.21000000000000002,0.0,0.28,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676316
1765915856351,846.0,0.0,1.0,10.0,846.0,846.0,3.4003596,524.0,15.0,1139.0,3.278918185714286,530.0,2.0,1154.0,1.7222600571428577,1.7995409571428571,23.0,24.0,0.090036,-0.034648,1.0065,-0.21000000000000002,0.0,0.28,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676333
1765915856368,846.0,0.0,1.0,10.0,846.0,846.0,2.3073868714285712,582.0,24.0,1152.0,3.278918185714286,530.0,2.0,1154.0,1.7222600571428577,1.7995409571428571,23.0,24.0,0.090036,-0.034648,1.0065,-0.21000000000000002,0.0,0.28,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676350
1765915856418,846.0,0.0,1.0,10.0,846.0,846.0,2.3073868714285712,582.0,24.0,1152.0,2.196985585714286,586.0,1.0,1146.0,1.7222600571428577,1.7995409571428571,23.0,24.0,0.090036,-0.034648,1.0065,-0.21000000000000002,0.0,0.28,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676400
1765915856468,846.0,0.0,1.0,10.0,846.0,846.0,2.3073868714285712,582.0,24.0,1152.0,2.196985585714286,586.0,1.0,1146.0,1.7222600571428577,1.7995409571428571,23.0,24.0,0.104432,-0.05124,1.0065,-0.21000000000000002,0.0,0.28,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676450
1765915856501,846.0,0.0,1.0,10.0,846.0,846.0,2.3073868714285712,582.0,24.0,1152.0,2.196985585714286,586.0,1.0,1146.0,1.7222600571428577,1.7995409571428571,23.0,24.0,0.104432,-0.05124,1.0065,-0.49000000000000005,-0.6300000000000001,0.0,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676483
1765915856518,846.0,0.0,1.0,10.0,846.0,846.0,2.3073868714285712,582.0,24.0,1152.0,2.196985585714286,586.0,1.0,1146.0,1.7222600571428577,1.7995409571428571,23.0,24.0,0.104432,-0.05124,1.0065,-0.49000000000000005,-0.6300000000000001,0.0,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676500
1765915856551,846.0,0.0,1.0,10.0,846.0,846.0,2.3073868714285712,582.0,24.0,1152.0,2.196985585714286,586.0,1.0,1146.0,1.7222600571428577,1.7995409571428571,23.0,24.0,0.10797,-0.07259,1.021384,-0.49000000000000005,-0.6300000000000001,0.0,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676533
1765915856568,846.0,0.0,1.0,10.0,846.0,846.0,2.3073868714285712,582.0,24.0,1152.0,2.196985585714286,586.0,1.0,1146.0,1.7222600571428577,1.7995409571428571,23.0,24.0,0.10797,-0.07259,1.021384,-0.49000000000000005,-0.6300000000000001,0.0,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676550
1765915856585,846.0,0.0,1.0,10.0,846.0,846.0,2.3073868714285712,582.0,24.0,1152.0,2.196985585714286,586.0,1.0,1146.0,1.7222600571428577,1.7995409571428571,23.0,24.0,0.10797,-0.07259,1.021384,-0.49000000000000005,-0.6300000000000001,0.0,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676567
1765915856601,846.0,0.0,1.0,10.0,846.0,846.0,2.3073868714285712,582.0,24.0,1152.0,2.196985585714286,586.0,1.0,1146.0,1.7222600571428577,1.7995409571428571,23.0,24.0,0.10797,-0.07259,1.021384,0.7000000000000001,-0.28,0.21000000000000002,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676583
1765915856618,846.0,0.0,1.0,10.0,846.0,846.0,2.3073868714285712,582.0,24.0,1152.0,2.196985585714286,586.0,1.0,1146.0,0.7838491285714286,0.8832102857142857,30.0,30.0,0.10797,-0.07259,1.021384,0.7000000000000001,-0.28,0.21000000000000002,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676600
1765915856651,846.0,0.0,1.0,10.0,846.0,846.0,0.7838491285714286,628.0,30.0,1161.0,2.196985585714286,586.0,1.0,1146.0,0.7838491285714286,0.8832102857142857,30.0,30.0,0.10797,-0.07259,1.021384,0.7000000000000001,-0.28,0.21000000000000002,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676633
1765915856685,846.0,0.0,1.0,10.0,846.0,846.0,2.2080257142857143,757.0,55.0,1213.0,2.196985585714286,586.0,1.0,1146.0,0.7838491285714286,0.8832102857142857,30.0,30.0,0.10797,-0.07259,1.021384,0.7000000000000001,-0.28,0.21000000000000002,28.23046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676667
1765915856750,846.0,0.0,1.0,10.0,846.0,846.0,2.2080257142857143,757.0,55.0,1213.0,2.130744814285715,755.0,1.0,1194.0,0.7838491285714286,0.8832102857142857,30.0,30.0,0.10797,-0.07259,1.021384,0.7000000000000001,-0.28,0.21000000000000002,28.23046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676732
1765915856818,846.0,0.0,1.0,10.0,846.0,846.0,2.2080257142857143,757.0,55.0,1213.0,2.130744814285715,755.0,1.0,1194.0,0.7838491285714286,0.8832102857142857,30.0,30.0,0.122976,-0.034159999999999996,1.009306,-0.21000000000000002,1.1900000000000002,-0.56,28.23046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676800
1765915856852,846.0,0.0,1.0,10.0,846.0,846.0,2.2080257142857143,757.0,55.0,1213.0,2.130744814285715,755.0,1.0,1194.0,0.7838491285714286,0.8832102857142857,30.0,30.0,0.122976,-0.034159999999999996,1.009306,-0.21000000000000002,1.1900000000000002,-0.56,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676834
1765915856884,846.0,0.0,1.0,10.0,846.0,846.0,2.2080257142857143,757.0,55.0,1213.0,2.130744814285715,755.0,1.0,1194.0,0.7838491285714286,0.8832102857142857,30.0,30.0,0.122976,-0.034159999999999996,1.009306,-0.21000000000000002,1.1900000000000002,-0.56,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676866
1765915856918,846.0,0.0,1.0,10.0,846.0,846.0,2.2080257142857143,757.0,55.0,1213.0,2.130744814285715,755.0,1.0,1194.0,0.7838491285714286,0.8832102857142857,30.0,30.0,0.063318,-0.09698999999999999,1.039928,-0.21000000000000002,1.1900000000000002,-0.56,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676900
1765915856935,846.0,0.0,1.0,10.0,846.0,846.0,2.2080257142857143,757.0,55.0,1213.0,2.130744814285715,755.0,1.0,1194.0,3.113316257142858,3.146436642857144,59.0,59.0,0.063318,-0.09698999999999999,1.039928,-0.21000000000000002,1.1900000000000002,-0.56,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676917
1765915856951,846.0,0.0,1.0,10.0,846.0,846.0,3.113316257142858,751.0,61.0,1229.0,2.130744814285715,755.0,1.0,1194.0,3.113316257142858,3.146436642857144,59.0,59.0,0.063318,-0.09698999999999999,1.039928,-0.21000000000000002,1.1900000000000002,-0.56,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676933
1765915857001,846.0,0.0,1.0,10.0,846.0,846.0,3.113316257142858,751.0,61.0,1229.0,2.130744814285715,755.0,1.0,1194.0,3.113316257142858,3.146436642857144,59.0,59.0,0.063318,-0.09698999999999999,1.039928,-0.77,0.0,1.05,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676983
1765915857019,846.0,0.0,1.0,10.0,846.0,846.0,3.113316257142858,751.0,61.0,1229.0,3.146436642857144,763.0,2.0,1216.0,3.113316257142858,3.146436642857144,59.0,59.0,0.063318,-0.09698999999999999,1.039928,-0.77,0.0,1.05,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677001
1765915857035,846.0,0.0,1.0,10.0,846.0,846.0,3.113316257142858,751.0,61.0,1229.0,3.146436642857144,763.0,2.0,1216.0,3.113316257142858,3.146436642857144,59.0,59.0,0.063318,-0.09698999999999999,1.039928,-0.77,0.0,1.05,28.24609375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677017
1765915857102,846.0,0.0,1.0,10.0,846.0,846.0,3.113316257142858,751.0,61.0,1229.0,3.146436642857144,763.0,2.0,1216.0,3.113316257142858,3.146436642857144,59.0,59.0,0.11712,-0.033306,1.009306,-0.77,0.0,1.05,28.24609375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677084
1765915857135,846.0,0.0,1.0,10.0,846.0,846.0,3.113316257142858,751.0,61.0,1229.0,3.146436642857144,763.0,2.0,1216.0,3.113316257142858,3.146436642857144,59.0,59.0,0.11712,-0.033306,1.009306,-1.33,-0.42000000000000004,0.7000000000000001,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677117
1765915857168,846.0,0.0,1.0,10.0,846.0,846.0,3.113316257142858,751.0,61.0,1229.0,3.146436642857144,763.0,2.0,1216.0,3.113316257142858,3.146436642857144,59.0,59.0,0.11712,-0.033306,1.009306,-1.33,-0.42000000000000004,0.7000000000000001,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677150
1765915857184,846.0,0.0,1.0,10.0,846.0,846.0,3.113316257142858,751.0,61.0,1229.0,3.146436642857144,763.0,2.0,1216.0,3.113316257142858,3.146436642857144,59.0,59.0,0.11712,-0.033306,1.009306,-1.33,-0.42000000000000004,0.7000000000000001,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677166
1765915857202,846.0,0.0,1.0,10.0,846.0,846.0,3.113316257142858,751.0,61.0,1229.0,3.146436642857144,763.0,2.0,1216.0,3.731563457142857,3.7426035857142863,68.0,65.0,0.11712,-0.033306,1.009306,-1.33,-0.42000000000000004,0.7000000000000001,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677184
1765915857235,846.0,0.0,1.0,10.0,846.0,846.0,3.731563457142857,774.0,67.0,1252.0,3.146436642857144,763.0,2.0,1216.0,3.731563457142857,3.7426035857142863,68.0,65.0,0.11712,-0.033306,1.009306,-1.33,-0.42000000000000004,0.7000000000000001,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677217
1765915857285,846.0,0.0,1.0,10.0,846.0,846.0,3.731563457142857,774.0,67.0,1252.0,3.146436642857144,763.0,2.0,1216.0,3.731563457142857,3.7426035857142863,68.0,65.0,0.08784,-0.046848,1.006988,-1.33,-0.42000000000000004,0.7000000000000001,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677267
1765915857302,846.0,0.0,1.0,10.0,846.0,846.0,3.731563457142857,774.0,67.0,1252.0,3.7426035857142863,786.0,3.0,1240.0,3.731563457142857,3.7426035857142863,68.0,65.0,0.08784,-0.046848,1.006988,-1.33,-0.42000000000000004,0.7000000000000001,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677284
1765915857351,846.0,0.0,1.0,10.0,846.0,846.0,3.731563457142857,774.0,67.0,1252.0,3.7426035857142863,786.0,3.0,1240.0,3.731563457142857,3.7426035857142863,68.0,65.0,0.08784,-0.046848,1.006988,-0.8400000000000001,0.14,-0.56,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677333
1765915857401,846.0,0.0,1.0,10.0,846.0,846.0,3.731563457142857,774.0,67.0,1252.0,3.7426035857142863,786.0,3.0,1240.0,3.731563457142857,3.7426035857142863,68.0,65.0,0.08784,-0.046848,1.006988,-9.31,2.24,-0.42000000000000004,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677383
1765915857418,846.0,0.0,1.0,10.0,846.0,846.0,3.731563457142857,774.0,67.0,1252.0,3.7426035857142863,786.0,3.0,1240.0,3.731563457142857,3.7426035857142863,68.0,65.0,0.08784,-0.046848,1.006988,-9.31,2.24,-0.42000000000000004,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677400
1765915857434,846.0,0.0,1.0,10.0,846.0,846.0,3.731563457142857,774.0,67.0,1252.0,3.7426035857142863,786.0,3.0,1240.0,3.731563457142857,3.7426035857142863,68.0,65.0,0.09516,-0.0915,0.968558,-9.31,2.24,-0.42000000000000004,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677416
1765915857468,846.0,0.0,1.0,10.0,846.0,846.0,3.731563457142857,774.0,67.0,1252.0,3.7426035857142863,786.0,3.0,1240.0,3.731563457142857,3.7426035857142863,68.0,65.0,0.09516,-0.0915,0.968558,-10.780000000000001,1.12,1.61,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677450
1765915857485,845.0,0.0,1.0,10.0,846.0,846.0,3.731563457142857,774.0,67.0,1252.0,3.7426035857142863,786.0,3.0,1240.0,3.731563457142857,3.7426035857142863,68.0,65.0,0.09516,-0.0915,0.968558,-10.780000000000001,1.12,1.61,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677467
1765915857501,845.0,0.0,1.0,10.0,845.0,845.0,3.731563457142857,774.0,67.0,1252.0,3.7426035857142863,786.0,3.0,1240.0,3.731563457142857,3.7426035857142863,68.0,65.0,0.09516,-0.0915,0.968558,-10.780000000000001,1.12,1.61,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19677483
