timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765915850301,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051484,-0.054778,1.023092,0.6300000000000001,-0.35000000000000003,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360289,0.0,78.23000000000002,6197.866400589195
1765915850335,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054778,-0.052826,0.9943,0.6300000000000001,-0.35000000000000003,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360323,0.0,78.23000000000002,6197.866400589195
1765915850351,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054778,-0.052826,0.9943,0.6300000000000001,-0.35000000000000003,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360339,0.0,78.23000000000002,6197.866400589195
1765915850368,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054778,-0.052826,0.9943,0.6300000000000001,-0.35000000000000003,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360356,0.0,78.23000000000002,6197.866400589195
1765915850385,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054778,-0.052826,0.9943,0.6300000000000001,-0.49000000000000005,0.17500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360373,0.0,78.23000000000002,6197.866400589195
1765915850401,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054778,-0.052826,0.9943,0.6300000000000001,-0.49000000000000005,0.17500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360389,0.0,78.23000000000002,6197.866400589195
1765915850418,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054778,-0.052826,0.9943,0.6300000000000001,-0.49000000000000005,0.17500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360406,0.0,78.23000000000002,6197.866400589195
1765915850435,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054778,-0.052826,0.9943,0.6300000000000001,-0.49000000000000005,0.17500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360423,0.0,78.23000000000002,6197.866400589195
1765915850451,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054778,-0.052826,0.9943,0.6300000000000001,-0.49000000000000005,0.17500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360439,0.0,78.23000000000002,6197.866400589195
1765915850484,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054778,-0.052826,0.9943,0.6300000000000001,-0.49000000000000005,0.17500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360472,0.0,78.23000000000002,6197.866400589195
1765915850518,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054778,-0.052826,0.9943,0.6300000000000001,-0.49000000000000005,0.17500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360506,0.0,78.23000000000002,6197.866400589195
1765915850601,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054168,-0.057218,1.007964,0.6300000000000001,-0.49000000000000005,0.17500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360589,0.0,78.23000000000002,6197.866400589195
1765915850618,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054168,-0.057218,1.007964,0.56,-0.42000000000000004,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360606,0.0,78.23000000000002,6197.866400589195
1765915850634,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054168,-0.057218,1.007964,0.56,-0.42000000000000004,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360622,0.0,78.23000000000002,6197.866400589195
1765915850668,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054168,-0.057218,1.007964,0.56,-0.42000000000000004,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360656,0.0,78.23000000000002,6197.866400589195
1765915850684,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059414,-0.057462,1.009916,0.56,-0.42000000000000004,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360672,0.0,78.23000000000002,6197.866400589195
1765915850702,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059414,-0.057462,1.009916,0.56,-0.42000000000000004,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360690,0.0,78.23000000000002,6197.866400589195
1765915850717,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059414,-0.057462,1.009916,0.56,-0.42000000000000004,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360705,0.0,78.23000000000002,6197.866400589195
1765915850733,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059414,-0.057462,1.009916,0.77,-0.28,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360721,0.0,78.23000000000002,6197.866400589195
1765915850751,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059414,-0.057462,1.009916,0.77,-0.28,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360739,0.0,78.23000000000002,6197.866400589195
1765915850801,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059414,-0.057462,1.009916,0.77,-0.28,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360789,0.0,78.23000000000002,6197.866400589195
1765915850818,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059414,-0.057462,1.009916,0.77,-0.28,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360806,0.0,78.23000000000002,6197.866400589195
1765915850885,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.052704,1.015772,0.77,-0.28,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360873,0.0,78.23000000000002,6197.866400589195
1765915850901,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.052704,1.015772,0.56,-0.56,0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360889,0.0,78.23000000000002,6197.866400589195
1765915850918,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.052704,1.015772,0.56,-0.56,0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360906,0.0,78.23000000000002,6197.866400589195
1765915850951,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.052704,1.015772,0.56,-0.56,0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360939,0.0,78.23000000000002,6197.866400589195
1765915850968,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.052704,1.015772,0.56,-0.56,0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360956,0.0,78.23000000000002,6197.866400589195
1765915850985,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.052704,1.015772,0.56,-0.56,0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360973,0.0,78.23000000000002,6197.866400589195
1765915851001,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043066,-0.0549,1.010038,0.56,-0.56,0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20360989,0.0,78.23000000000002,6197.866400589195
1765915851035,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043066,-0.0549,1.010038,0.56,-0.56,0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361023,0.0,78.23000000000002,6197.866400589195
1765915851052,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043066,-0.0549,1.010038,0.6300000000000001,-0.21000000000000002,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361040,0.0,78.23000000000002,6197.866400589195
1765915851101,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043066,-0.0549,1.010038,0.6300000000000001,-0.21000000000000002,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361089,0.0,78.23000000000002,6197.866400589195
1765915851134,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043066,-0.0549,1.010038,0.6300000000000001,-0.21000000000000002,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361122,0.0,78.23000000000002,6197.866400589195
1765915851218,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,-0.041479999999999996,1.01992,0.77,-0.07,-0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361206,0.0,78.23000000000002,6197.866400589195
1765915851235,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,-0.041479999999999996,1.01992,0.77,-0.07,-0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361223,0.0,78.23000000000002,6197.866400589195
1765915851268,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,-0.041479999999999996,1.01992,0.77,-0.07,-0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361256,0.0,78.23000000000002,6197.866400589195
1765915851285,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,-0.041479999999999996,1.01992,0.77,-0.07,-0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361273,0.0,78.23000000000002,6197.866400589195
1765915851301,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,-0.041479999999999996,1.01992,0.77,-0.07,-0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361289,0.0,78.23000000000002,6197.866400589195
1765915851318,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02623,-0.067832,1.022116,0.77,-0.07,-0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361306,0.0,78.23000000000002,6197.866400589195
1765915851351,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02623,-0.067832,1.022116,0.77,-0.07,-0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361339,0.0,78.23000000000002,6197.866400589195
1765915851368,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02623,-0.067832,1.022116,0.35000000000000003,-0.35000000000000003,0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361356,0.0,78.23000000000002,6197.866400589195
1765915851418,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02623,-0.067832,1.022116,0.35000000000000003,-0.35000000000000003,0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361406,0.0,78.23000000000002,6197.866400589195
1765915851434,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02623,-0.067832,1.022116,0.35000000000000003,-0.35000000000000003,0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361422,0.0,78.23000000000002,6197.866400589195
1765915851502,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100772,-0.056242,1.010526,0.35000000000000003,-0.35000000000000003,0.07,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361490,0.0,78.23000000000002,6197.866400589195
1765915851518,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100772,-0.056242,1.010526,0.8400000000000001,-0.14,0.42000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361506,0.0,78.23000000000002,6197.866400589195
1765915851534,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100772,-0.056242,1.010526,0.8400000000000001,-0.14,0.42000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361522,0.0,78.23000000000002,6197.866400589195
1765915851568,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100772,-0.056242,1.010526,0.8400000000000001,-0.14,0.42000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361556,0.0,78.23000000000002,6197.866400589195
1765915851586,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100772,-0.056242,1.010526,0.8400000000000001,-0.14,0.42000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361574,0.0,78.23000000000002,6197.866400589195
1765915851601,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100772,-0.056242,1.010526,0.8400000000000001,-0.14,0.42000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361589,0.0,78.23000000000002,6197.866400589195
1765915851618,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100772,-0.056242,1.010526,0.8400000000000001,-0.14,0.42000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361606,0.0,78.23000000000002,6197.866400589195
1765915851684,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057583999999999996,-0.009516,0.970998,0.8400000000000001,-0.14,0.42000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20361672,0.0,78.23000000000002,6197.866400589195
