timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765896197215,400.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.69,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17197
1765896197231,400.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.69,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17213
1765896197248,400.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.69,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17230
1765896197264,400.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17246
1765896197281,400.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17263
1765896197298,400.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17280
1765896197314,400.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17296
1765896197331,400.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17313
1765896197348,400.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17330
1765896197364,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17346
1765896197381,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17363
1765896197398,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17380
1765896197415,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.66,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17397
1765896197448,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.66,3.3,3.33,3.32,3.28,3.31,3.33,2.58,47.0,1.0,0.0,1.0,1.0,17430
1765896197482,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.66,3.3,3.33,3.32,3.28,3.31,3.33,2.57,45.0,1.0,0.0,1.0,1.0,17464
1765896197498,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.66,3.3,3.33,3.32,3.28,3.31,3.33,2.57,45.0,1.0,0.0,1.0,1.0,17480
1765896197514,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.66,3.3,3.33,3.32,3.28,3.31,3.33,2.57,45.0,1.0,0.0,1.0,1.0,17496
1765896197515,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.66,3.3,3.33,3.32,3.28,3.31,3.33,2.57,45.0,1.0,0.0,1.0,1.0,17497
1765896197531,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.66,3.3,3.33,3.32,3.28,3.31,3.33,2.57,45.0,1.0,0.0,1.0,1.0,17513
1765896197548,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.66,3.3,3.33,3.32,3.28,3.31,3.33,2.57,45.0,1.0,0.0,1.0,1.0,17530
1765896197565,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.66,3.3,3.33,3.32,3.28,3.31,3.33,2.57,46.0,1.0,0.0,1.0,1.0,17547
1765896197582,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.66,3.3,3.33,3.32,3.28,3.31,3.33,2.57,46.0,1.0,0.0,1.0,1.0,17564
1765896197598,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.57,46.0,1.0,0.0,1.0,1.0,17580
1765896197614,394.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,42.0,1.0,0.0,1.0,1.0,17596
1765896197647,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,42.0,1.0,0.0,1.0,1.0,17629
1765896197681,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,42.0,1.0,0.0,1.0,1.0,17663
1765896197698,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,42.0,1.0,0.0,1.0,1.0,17680
1765896197714,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,42.0,1.0,0.0,1.0,1.0,17696
1765896197731,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,42.0,1.0,0.0,1.0,1.0,17713
1765896197748,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17730
1765896197764,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17746
1765896197782,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17764
1765896197798,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17780
1765896197814,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17796
1765896197831,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17813
1765896197881,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17863
1765896197898,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17880
1765896197914,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17896
1765896197931,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17913
1765896197947,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.54,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17929
1765896197948,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.67,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17930
1765896197966,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.65,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17948
1765896197998,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.65,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,17980
1765896198048,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.65,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,18030
1765896198049,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.65,3.3,3.33,3.32,3.28,3.31,3.33,2.54,46.0,1.0,0.0,1.0,1.0,18031
1765896198065,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.65,3.3,3.33,3.32,3.28,3.31,3.33,2.57,45.0,1.0,0.0,1.0,1.0,18047
1765896198081,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.65,3.3,3.33,3.32,3.28,3.31,3.33,2.57,45.0,1.0,0.0,1.0,1.0,18063
1765896198098,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.65,3.3,3.33,3.32,3.28,3.31,3.33,2.57,45.0,1.0,0.0,1.0,1.0,18080
1765896198131,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.65,3.3,3.33,3.32,3.28,3.31,3.33,2.57,45.0,1.0,0.0,1.0,1.0,18113
1765896198148,394.0,0.0,1.0,10.0,0.0,0.0,6.3591140571428575,426.0,68.0,1005.0,4.592693485714286,499.0,2.0,999.0,6.3591140571428575,6.127271357142858,0.0,68.0,0.003294,-0.025863999999999998,0.99308,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.57,3.3,3.33,3.28,2.65,3.3,3.33,3.32,3.28,3.31,3.33,2.53,47.0,1.0,0.0,1.0,1.0,18130
