timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897387313,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.33473858571429,501.0,9.0,1081.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207295
1765897387328,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.33473858571429,501.0,9.0,1081.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207310
1765897387379,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.33473858571429,501.0,9.0,1081.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207361
1765897387395,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.33473858571429,501.0,9.0,1081.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207377
1765897387412,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.33473858571429,501.0,9.0,1081.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207394
1765897387446,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.33473858571429,501.0,9.0,1081.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207428
1765897387462,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.8425845,474.0,9.0,1062.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207444
1765897387479,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.8425845,474.0,9.0,1062.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.82,71.0,1.0,0.0,1.0,1.0,1207461
1765897387496,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.8425845,474.0,9.0,1062.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.82,71.0,1.0,0.0,1.0,1.0,1207478
1765897387546,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.8425845,474.0,9.0,1062.0,16.284189642857147,15.33473858571429,0.0,0.0,-0.026108,-0.05734,1.052982,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.82,71.0,1.0,0.0,1.0,1.0,1207528
1765897387563,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.8425845,474.0,9.0,1062.0,16.284189642857147,15.33473858571429,0.0,0.0,-0.026108,-0.05734,1.052982,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.82,71.0,1.0,0.0,1.0,1.0,1207545
1765897387579,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.8425845,474.0,9.0,1062.0,16.284189642857147,15.33473858571429,0.0,0.0,-0.026108,-0.05734,1.052982,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207561
1765897387596,410.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.8425845,474.0,9.0,1062.0,16.284189642857147,15.33473858571429,0.0,0.0,-0.026108,-0.05734,1.052982,-0.49000000000000005,-1.12,2.87,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207578
1765897387613,412.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.8425845,474.0,9.0,1062.0,16.284189642857147,15.33473858571429,0.0,0.0,-0.026108,-0.05734,1.052982,-0.49000000000000005,-1.12,2.87,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207595
1765897387628,412.0,0.0,1.0,10.0,410.0,410.0,16.516032342857148,467.0,0.0,1096.0,15.8425845,474.0,9.0,1062.0,16.284189642857147,15.33473858571429,0.0,0.0,-0.026108,-0.05734,1.052982,-0.49000000000000005,-1.12,2.87,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207610
1765897387645,412.0,0.0,1.0,10.0,413.0,413.0,16.516032342857148,467.0,0.0,1096.0,15.8425845,474.0,9.0,1062.0,17.001798000000004,16.604353371428576,0.0,0.0,-0.026108,-0.05734,1.052982,-0.49000000000000005,-1.12,2.87,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207627
1765897387679,412.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,15.8425845,474.0,9.0,1062.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,-0.49000000000000005,-1.12,2.87,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207661
1765897387729,412.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,15.8425845,474.0,9.0,1062.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207711
1765897387746,412.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207728
1765897387762,412.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207744
1765897387778,412.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207760
1765897387795,412.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207777
1765897387828,412.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207810
1765897387845,412.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207827
1765897387862,412.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207844
1765897387879,414.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.82,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207861
1765897387896,414.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.76,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207878
1765897387911,414.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.76,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207893
1765897387928,414.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.001798000000004,16.604353371428576,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.76,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207910
1765897387961,414.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.25572095714286,17.01283812857143,0.0,0.0,0.026962,0.019032,0.912926,2.24,-1.54,-2.7300000000000004,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.76,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207943
1765897387978,414.0,0.0,1.0,10.0,413.0,413.0,17.001798000000004,436.0,0.0,1094.0,16.604353371428576,438.0,8.0,1060.0,17.25572095714286,17.01283812857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.76,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207960
1765897387996,414.0,0.0,1.0,10.0,413.0,413.0,17.25572095714286,427.0,0.0,1099.0,16.604353371428576,438.0,8.0,1060.0,17.25572095714286,17.01283812857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.76,3.26,3.32,3.29,3.21,3.28,3.32,2.76,72.0,1.0,0.0,1.0,1.0,1207978
1765897388028,414.0,0.0,1.0,10.0,413.0,413.0,17.25572095714286,427.0,0.0,1099.0,16.604353371428576,438.0,8.0,1060.0,17.25572095714286,17.01283812857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.76,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208010
1765897388044,414.0,0.0,1.0,10.0,412.0,412.0,17.25572095714286,427.0,0.0,1099.0,16.604353371428576,438.0,8.0,1060.0,17.25572095714286,17.01283812857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.01,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.76,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208026
1765897388061,414.0,0.0,1.0,10.0,412.0,412.0,17.25572095714286,427.0,0.0,1099.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.76,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208043
1765897388077,414.0,0.0,1.0,10.0,412.0,412.0,17.25572095714286,427.0,0.0,1099.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.76,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208059
1765897388095,414.0,0.0,1.0,10.0,412.0,412.0,17.25572095714286,427.0,0.0,1099.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.76,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208077
1765897388111,414.0,0.0,1.0,10.0,412.0,412.0,17.25572095714286,427.0,0.0,1099.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.76,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208093
1765897388129,414.0,0.0,1.0,10.0,412.0,412.0,17.520684042857145,429.0,0.0,1098.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.75,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208111
1765897388161,414.0,0.0,1.0,10.0,412.0,412.0,17.520684042857145,429.0,0.0,1098.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.75,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208143
1765897388194,414.0,0.0,1.0,10.0,412.0,412.0,17.520684042857145,429.0,0.0,1098.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.75,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208176
1765897388212,414.0,0.0,1.0,10.0,412.0,412.0,17.520684042857145,429.0,0.0,1098.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.75,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208194
1765897388230,414.0,0.0,1.0,10.0,412.0,412.0,17.520684042857145,429.0,0.0,1098.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.75,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208212
1765897388246,414.0,0.0,1.0,10.0,412.0,412.0,17.520684042857145,429.0,0.0,1098.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.75,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208228
1765897388262,414.0,0.0,1.0,10.0,412.0,412.0,17.907088542857146,421.0,0.0,1100.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.75,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208244
1765897388279,414.0,0.0,1.0,10.0,412.0,412.0,17.907088542857146,421.0,0.0,1100.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.32,3.22,2.75,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208261
1765897388296,414.0,0.0,1.0,10.0,412.0,412.0,17.907088542857146,421.0,0.0,1100.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.85,3.24,3.32,3.22,2.75,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208278
1765897388313,414.0,0.0,1.0,10.0,412.0,412.0,17.907088542857146,421.0,0.0,1100.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.85,3.24,3.32,3.22,2.79,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208295
1765897388329,414.0,0.0,1.0,10.0,412.0,412.0,17.907088542857146,421.0,0.0,1100.0,16.604353371428576,438.0,8.0,1060.0,17.609005071428577,17.47652352857143,0.0,0.0,0.026962,0.019032,0.912926,2.0300000000000002,0.35000000000000003,-1.33,25.4921875,3.26,3.29,3.0,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.85,3.24,3.32,3.22,2.79,3.26,3.32,3.29,3.21,3.28,3.32,2.75,73.0,1.0,0.0,1.0,1.0,1208311
