timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765903471408,636.0,0.0,1.0,10.0,635.0,635.0,9.571791471428572,750.0,0.0,1151.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.09765625,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,81.0,1.0,0.0,1.0,1.0,7291390
1765903471422,636.0,0.0,1.0,10.0,635.0,635.0,9.571791471428572,750.0,0.0,1151.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.081618,0.010248,1.047004,-1.05,0.14,-0.21000000000000002,27.09765625,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,81.0,1.0,0.0,1.0,1.0,7291404
1765903471439,636.0,0.0,1.0,10.0,635.0,635.0,9.571791471428572,750.0,0.0,1151.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.081618,0.010248,1.047004,-1.05,0.14,-0.21000000000000002,27.09765625,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,81.0,1.0,0.0,1.0,1.0,7291421
1765903471455,636.0,0.0,1.0,10.0,635.0,635.0,9.571791471428572,750.0,0.0,1151.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.081618,0.010248,1.047004,-1.05,0.14,-0.21000000000000002,27.09765625,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,81.0,1.0,0.0,1.0,1.0,7291437
1765903471474,636.0,0.0,1.0,10.0,635.0,635.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.081618,0.010248,1.047004,-0.28,-0.07,-0.8400000000000001,27.09765625,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,81.0,1.0,0.0,1.0,1.0,7291456
1765903471508,636.0,0.0,1.0,10.0,635.0,635.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.081618,0.010248,1.047004,-0.28,-0.07,-0.8400000000000001,27.08984375,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,81.0,1.0,0.0,1.0,1.0,7291490
1765903471539,636.0,0.0,1.0,10.0,635.0,635.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.081618,0.010248,1.047004,-0.28,-0.07,-0.8400000000000001,27.08984375,3.24,3.28,3.04,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,81.0,1.0,0.0,1.0,1.0,7291521
1765903471556,636.0,0.0,1.0,10.0,635.0,635.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.081618,0.010248,1.047004,-0.28,-0.07,-0.8400000000000001,27.08984375,3.24,3.28,3.04,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.74,85.0,1.0,0.0,1.0,1.0,7291538
1765903471573,636.0,0.0,1.0,10.0,635.0,635.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.081618,0.010248,1.047004,-0.28,-0.07,-0.8400000000000001,27.08984375,3.24,3.28,3.04,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.74,85.0,1.0,0.0,1.0,1.0,7291555
1765903471588,636.0,0.0,1.0,10.0,635.0,635.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.081618,0.010248,1.047004,-0.28,-0.07,-0.8400000000000001,27.08984375,3.24,3.28,3.01,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.74,85.0,1.0,0.0,1.0,1.0,7291570
1765903471606,636.0,0.0,1.0,10.0,635.0,635.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.081618,0.010248,1.047004,-0.28,-0.07,-0.8400000000000001,27.08984375,3.24,3.28,3.01,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.74,85.0,1.0,0.0,1.0,1.0,7291588
1765903471624,636.0,0.0,1.0,10.0,635.0,635.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.081618,0.010248,1.047004,-0.28,-0.07,-0.8400000000000001,27.08984375,3.24,3.28,3.01,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.74,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.74,85.0,1.0,0.0,1.0,1.0,7291606
1765903471639,636.0,0.0,1.0,10.0,635.0,635.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.081618,0.010248,1.047004,-0.28,-0.07,-0.8400000000000001,27.08984375,3.24,3.28,3.01,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.74,3.21,3.28,3.15,3.16,3.21,3.3,3.27,3.17,3.25,3.3,2.74,85.0,1.0,0.0,1.0,1.0,7291621
1765903471673,636.0,0.0,1.0,10.0,635.0,635.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.081618,0.010248,1.047004,-0.28,-0.07,-0.8400000000000001,27.08984375,3.24,3.28,3.01,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.74,3.21,3.28,3.15,3.16,3.21,3.3,3.27,3.17,3.25,3.3,2.74,83.0,1.0,0.0,1.0,1.0,7291655
1765903471689,643.0,0.0,1.0,10.0,635.0,635.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.081618,0.010248,1.047004,-0.28,-0.07,-0.8400000000000001,27.08984375,3.24,3.28,3.01,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.74,3.21,3.28,3.15,3.16,3.21,3.3,3.27,3.17,3.25,3.3,2.74,83.0,1.0,0.0,1.0,1.0,7291671
1765903471706,643.0,0.0,1.0,10.0,635.0,635.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.083692,-0.023424,1.101538,-0.28,-0.07,-0.8400000000000001,27.08984375,3.24,3.28,3.01,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.74,3.21,3.28,3.15,3.16,3.21,3.3,3.27,3.17,3.25,3.3,2.74,83.0,1.0,0.0,1.0,1.0,7291688
1765903471723,643.0,0.0,1.0,10.0,643.0,643.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,10.543322785714285,10.156918285714287,0.0,0.0,0.083692,-0.023424,1.101538,-0.28,-0.07,-0.8400000000000001,27.08984375,3.24,3.28,3.01,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.74,3.21,3.28,3.15,3.16,3.21,3.3,3.27,3.17,3.25,3.3,2.74,83.0,1.0,0.0,1.0,1.0,7291705
1765903471741,643.0,0.0,1.0,10.0,643.0,643.0,10.322520214285715,708.0,0.0,1162.0,6.557836371428572,861.0,6.0,1299.0,11.271971271428573,11.084289085714289,0.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.01,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.74,3.21,3.28,3.15,3.16,3.21,3.3,3.27,3.17,3.25,3.3,2.74,83.0,1.0,0.0,1.0,1.0,7291723
1765903471772,643.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.271971271428573,11.084289085714289,0.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.01,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.74,3.21,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.74,83.0,1.0,0.0,1.0,1.0,7291754
1765903471788,643.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.271971271428573,11.084289085714289,0.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.01,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.74,3.21,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.74,83.0,1.0,0.0,1.0,1.0,7291770
1765903471823,643.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.271971271428573,11.084289085714289,0.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.01,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.74,3.21,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.71,86.0,1.0,0.0,1.0,1.0,7291805
1765903471839,643.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.271971271428573,11.084289085714289,0.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.0,3.2,3.27,3.16,3.19,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.74,3.21,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.71,86.0,1.0,0.0,1.0,1.0,7291821
1765903471856,644.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.271971271428573,11.084289085714289,0.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.0,3.2,3.26,3.16,3.18,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.74,3.21,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.71,86.0,1.0,0.0,1.0,1.0,7291838
1765903471872,644.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.271971271428573,11.084289085714289,0.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.0,3.2,3.26,3.16,3.18,3.3,3.27,3.26,3.21,3.25,3.25,3.28,2.74,3.21,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.71,86.0,1.0,0.0,1.0,1.0,7291854
1765903471889,644.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.271971271428573,11.084289085714289,0.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.0,3.2,3.26,3.16,3.18,3.3,3.27,3.26,3.21,3.25,3.25,3.28,2.71,3.2,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.71,86.0,1.0,0.0,1.0,1.0,7291871
1765903471905,644.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.271971271428573,11.084289085714289,0.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.0,3.2,3.26,3.16,3.18,3.3,3.27,3.26,3.21,3.25,3.25,3.28,2.71,3.2,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.71,86.0,1.0,0.0,1.0,1.0,7291887
1765903471922,644.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.271971271428573,11.084289085714289,0.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.0,3.2,3.26,3.16,3.18,3.3,3.27,3.26,3.21,3.25,3.25,3.28,2.71,3.2,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.71,86.0,1.0,0.0,1.0,1.0,7291904
1765903471955,644.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.271971271428573,11.084289085714289,0.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.0,3.2,3.26,3.16,3.18,3.3,3.27,3.26,3.21,3.25,3.25,3.28,2.71,3.2,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.71,87.0,1.0,0.0,1.0,1.0,7291937
1765903471972,644.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.967499371428572,11.823977700000002,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.0,3.2,3.26,3.16,3.18,3.3,3.27,3.26,3.21,3.25,3.25,3.28,2.71,3.2,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.71,87.0,1.0,0.0,1.0,1.0,7291954
1765903471989,644.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.967499371428572,11.823977700000002,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.0,3.2,3.26,3.16,3.18,3.3,3.27,3.26,3.21,3.25,3.25,3.28,2.71,3.2,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.71,87.0,1.0,0.0,1.0,1.0,7291971
1765903472007,644.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.967499371428572,11.823977700000002,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,3.0,3.2,3.26,3.16,3.18,3.3,3.27,3.26,3.21,3.25,3.25,3.28,2.71,3.2,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.71,87.0,1.0,0.0,1.0,1.0,7291989
1765903472024,644.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.967499371428572,11.823977700000002,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.16,3.18,3.3,3.27,3.26,3.21,3.25,3.25,3.28,2.71,3.2,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.71,87.0,1.0,0.0,1.0,1.0,7292006
1765903472042,644.0,0.0,1.0,10.0,643.0,643.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.967499371428572,11.823977700000002,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.25,3.28,2.71,3.2,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.75,86.0,1.0,0.0,1.0,1.0,7292024
1765903472055,644.0,0.0,1.0,10.0,644.0,644.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.967499371428572,11.823977700000002,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.25,3.28,2.71,3.2,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.75,86.0,1.0,0.0,1.0,1.0,7292037
1765903472071,644.0,0.0,1.0,10.0,644.0,644.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,11.967499371428572,11.823977700000002,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.25,3.28,2.71,3.2,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.75,86.0,1.0,0.0,1.0,1.0,7292053
1765903472088,644.0,0.0,1.0,10.0,644.0,644.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.75,3.2,3.28,3.15,3.16,3.2,3.3,3.27,3.17,3.25,3.3,2.75,86.0,1.0,0.0,1.0,1.0,7292070
1765903472105,644.0,0.0,1.0,10.0,644.0,644.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.75,3.2,3.28,3.13,3.15,3.2,3.3,3.27,3.17,3.25,3.3,2.75,86.0,1.0,0.0,1.0,1.0,7292087
1765903472122,644.0,0.0,1.0,10.0,644.0,644.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.75,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.75,86.0,1.0,0.0,1.0,1.0,7292104
1765903472155,644.0,0.0,1.0,10.0,644.0,644.0,11.271971271428573,679.0,0.0,1173.0,6.557836371428572,861.0,6.0,1299.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.75,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.75,86.0,1.0,0.0,1.0,1.0,7292137
1765903472172,644.0,0.0,1.0,10.0,644.0,644.0,12.629907085714288,683.0,0.0,1180.0,6.557836371428572,861.0,6.0,1299.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.75,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.75,86.0,1.0,0.0,1.0,1.0,7292154
1765903472189,644.0,0.0,1.0,10.0,644.0,644.0,12.629907085714288,683.0,0.0,1180.0,6.557836371428572,861.0,6.0,1299.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.75,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.75,86.0,1.0,0.0,1.0,1.0,7292171
1765903472222,644.0,0.0,1.0,10.0,644.0,644.0,12.629907085714288,683.0,0.0,1180.0,6.557836371428572,861.0,6.0,1299.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.75,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.75,86.0,1.0,0.0,1.0,1.0,7292204
1765903472255,644.0,0.0,1.0,10.0,644.0,644.0,13.38063582857143,665.0,0.0,1179.0,6.557836371428572,861.0,6.0,1299.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.75,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.76,89.0,1.0,0.0,1.0,1.0,7292237
1765903472292,644.0,0.0,1.0,10.0,644.0,644.0,13.38063582857143,665.0,0.0,1179.0,6.557836371428572,861.0,6.0,1299.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.75,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.76,89.0,1.0,0.0,1.0,1.0,7292274
1765903472309,644.0,0.0,1.0,10.0,644.0,644.0,13.38063582857143,665.0,0.0,1179.0,6.557836371428572,861.0,6.0,1299.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.75,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.76,89.0,1.0,0.0,1.0,1.0,7292291
1765903472324,644.0,0.0,1.0,10.0,644.0,644.0,13.38063582857143,665.0,0.0,1179.0,6.557836371428572,861.0,6.0,1299.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.75,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.76,89.0,1.0,0.0,1.0,1.0,7292306
1765903472339,644.0,0.0,1.0,10.0,644.0,644.0,13.38063582857143,665.0,0.0,1179.0,13.435836471428573,677.0,11.0,1152.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.76,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.76,89.0,1.0,0.0,1.0,1.0,7292321
1765903472355,644.0,0.0,1.0,10.0,644.0,644.0,13.38063582857143,665.0,0.0,1179.0,13.435836471428573,677.0,11.0,1152.0,12.751348500000004,12.53054592857143,3.0,0.0,0.083692,-0.023424,1.101538,0.42000000000000004,-3.1500000000000004,0.7000000000000001,27.08984375,3.24,3.28,2.98,3.19,3.26,3.14,3.17,3.3,3.27,3.26,3.21,3.25,3.24,3.28,2.76,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.76,89.0,1.0,0.0,1.0,1.0,7292337
